NAME                                            READY   STATUS    RESTARTS   AGE     IP            NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-cwfnw             1/1     Running   0          7m25s   10.131.0.55   ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-b9lbh           1/1     Running   0          7m24s   10.128.2.61   ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-nnhcz            1/1     Running   0          7m20s   10.131.0.53   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-j46dh          1/1     Running   0          7m19s   10.131.0.54   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-k2bgg                   1/1     Running   0          7m18s   10.131.0.63   ip-10-0-149-77.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-mwtdk                  1/1     Running   0          7m17s   10.131.0.67   ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-mw74s                1/1     Running   0          7m16s   10.131.0.59   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-fdkj9                  1/1     Running   0          7m15s   10.131.0.56   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-xl8qz                  1/1     Running   0          7m14s   10.131.0.58   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-fnx5v                    1/1     Running   0          7m13s   10.128.2.62   ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-vj727         1/1     Running   0          7m12s   10.131.0.57   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-8g6c8            1/1     Running   0          7m10s   10.131.0.65   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-j8s78           1/1     Running   0          7m9s    10.131.0.62   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-k9dsc           1/1     Running   0          7m8s    10.131.0.64   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-8ffjr             1/1     Running   0          7m7s    10.131.0.60   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-6nlq9           1/1     Running   0          7m6s    10.131.0.61   ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-ttd96                    1/1     Running   0          7m5s    10.131.0.66   ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-m2k7g                  1/1     Running   0          7m4s    10.131.0.52   ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-bpwfb               1/1     Running   0          7m3s    10.128.2.63   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-bvkdv          1/1     Running   0          7m2s    10.128.2.64   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-xsrsr            1/1     Running   0          7m1s    10.128.2.65   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-rsbp2            1/1     Running   0          7m      10.128.2.66   ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-tnsjx                 1/1     Running   0          6m58s   10.128.2.67   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-s5pbt           1/1     Running   0          6m57s   10.128.2.68   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-fj6kv                   1/1     Running   0          6m55s   10.128.2.69   ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-zwg2s                   1/1     Running   0          6m54s   10.128.2.70   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-ts8x7          1/1     Running   0          6m53s   10.128.2.71   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-nxdzm            1/1     Running   0          6m52s   10.128.2.72   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-x6sjc          1/1     Running   0          6m50s   10.128.2.73   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-k5frs   1/1     Running   0          6m49s   10.128.2.74   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-g7zkf    1/1     Running   0          6m47s   10.128.2.75   ip-10-0-254-35.ec2.internal   <none>           <none>
