NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-nmn7b             1/1     Running   0          7m26s   10.131.0.127   ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-qjfsv           1/1     Running   0          7m25s   10.128.2.139   ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-t7skh            1/1     Running   0          7m24s   10.131.0.130   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-4q45h          1/1     Running   0          7m23s   10.131.0.129   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-k6n65                   1/1     Running   0          7m22s   10.131.0.128   ip-10-0-149-77.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-vnhgx                  1/1     Running   0          7m21s   10.131.0.137   ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-jgzsf                1/1     Running   0          7m21s   10.131.0.126   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-k6d2v                  1/1     Running   0          7m20s   10.131.0.134   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-g4z6c                  1/1     Running   0          7m19s   10.131.0.131   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-dpxt7                    1/1     Running   0          7m18s   10.128.2.140   ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-xcf9m         1/1     Running   0          7m18s   10.131.0.139   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-g4qbr            1/1     Running   0          7m17s   10.131.0.135   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-tw5jb           1/1     Running   0          7m16s   10.131.0.133   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-hxxt2           1/1     Running   0          7m15s   10.131.0.138   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-pqd2v             1/1     Running   0          7m14s   10.131.0.132   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-vkbjz           1/1     Running   0          7m12s   10.131.0.136   ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-wmqlr                    1/1     Running   0          7m11s   10.131.0.140   ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-rqst5                  1/1     Running   0          7m10s   10.131.0.125   ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-5fj8b               1/1     Running   0          7m9s    10.128.2.141   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-hp5rc          1/1     Running   0          7m8s    10.128.2.142   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-hhgg7            1/1     Running   0          7m7s    10.128.2.143   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-btmcm            1/1     Running   0          7m6s    10.128.2.144   ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-h2wq4                 1/1     Running   0          7m5s    10.128.2.145   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-29vtk           1/1     Running   0          7m4s    10.128.2.146   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-qggmz                   1/1     Running   0          7m3s    10.128.2.147   ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-6qktr                   1/1     Running   0          7m2s    10.128.2.148   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-9mgn2          1/1     Running   0          7m1s    10.128.2.149   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-xrflk            1/1     Running   0          7m      10.128.2.150   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-hrl59          1/1     Running   0          6m59s   10.128.2.151   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-zn846   1/1     Running   0          6m58s   10.128.2.152   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-59gp8    1/1     Running   0          6m58s   10.128.2.153   ip-10-0-254-35.ec2.internal   <none>           <none>
