NAME                                            READY   STATUS    RESTARTS   AGE     IP            NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-8vt74              1/1     Running   0          6m25s   10.128.2.19   ip-10-0-190-23.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-wkqwb            1/1     Running   0          6m24s   10.128.2.20   ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-fvp47            1/1     Running   0          6m23s   10.128.2.21   ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-service-b95d5896b-wxq2d           1/1     Running   0          6m23s   10.128.2.22   ip-10-0-190-23.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-tr4n5                   1/1     Running   0          6m22s   10.128.2.23   ip-10-0-190-23.ec2.internal   <none>           <none>
media-frontend-689698fbfd-pfdh4                 1/1     Running   0          6m21s   10.128.2.24   ip-10-0-190-23.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-k4snn                1/1     Running   0          6m21s   10.128.2.25   ip-10-0-190-23.ec2.internal   <none>           <none>
media-mongodb-8654986766-pj6ln                  1/1     Running   0          6m20s   10.128.2.26   ip-10-0-190-23.ec2.internal   <none>           <none>
media-service-6bcd4dc445-6lxrx                  1/1     Running   0          6m19s   10.128.2.27   ip-10-0-190-23.ec2.internal   <none>           <none>
nginx-thrift-7fb6bcdb59-f9hsh                   1/1     Running   0          6m19s   10.128.2.28   ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-memcached-8456688dd8-mpg8z         1/1     Running   0          6m18s   10.131.1.69   ip-10-0-231-3.ec2.internal    <none>           <none>
post-storage-mongodb-7789b57fb4-hj92w           1/1     Running   0          6m17s   10.131.1.70   ip-10-0-231-3.ec2.internal    <none>           <none>
post-storage-service-69c77bcd5-gq4jx            1/1     Running   0          6m17s   10.131.1.71   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-mongodb-67c4495848-7kmkk           1/1     Running   0          6m16s   10.131.1.72   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-redis-6749946cb8-9sc29             1/1     Running   0          6m16s   10.131.1.73   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-service-7d8c6d9d4-gwljw            1/1     Running   0          6m15s   10.131.1.74   ip-10-0-231-3.ec2.internal    <none>           <none>
text-service-7f9849d947-ktf59                   1/1     Running   0          6m14s   10.131.1.75   ip-10-0-231-3.ec2.internal    <none>           <none>
ubuntu-client-995c475bd-jn8w2                   1/1     Running   0          6m13s   10.131.1.76   ip-10-0-231-3.ec2.internal    <none>           <none>
unique-id-service-648d97bbb6-64kt5              1/1     Running   0          6m12s   10.128.2.29   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-b4jsz          1/1     Running   0          6m12s   10.128.2.31   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-hx2ks            1/1     Running   0          6m11s   10.128.2.32   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-service-9f596d8f6-rnvxk             1/1     Running   0          6m11s   10.128.2.33   ip-10-0-190-23.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-4l8dn                 1/1     Running   0          6m10s   10.128.2.34   ip-10-0-190-23.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-mfjng           1/1     Running   0          6m9s    10.128.2.35   ip-10-0-190-23.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-ll2x8                   1/1     Running   0          6m8s    10.128.2.36   ip-10-0-190-23.ec2.internal   <none>           <none>
user-service-6ddbb98c5-cmvp9                    1/1     Running   0          6m8s    10.131.1.77   ip-10-0-231-3.ec2.internal    <none>           <none>
user-timeline-mongodb-794f89468f-8w2kg          1/1     Running   0          6m7s    10.131.1.78   ip-10-0-231-3.ec2.internal    <none>           <none>
user-timeline-redis-64c9dc4c79-lh6hh            1/1     Running   0          6m6s    10.131.1.79   ip-10-0-231-3.ec2.internal    <none>           <none>
user-timeline-service-78b45f48d6-74t2c          1/1     Running   0          6m6s    10.128.2.37   ip-10-0-190-23.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-ss6nn   1/1     Running   0          6m5s    10.128.2.38   ip-10-0-190-23.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-rwbhd    1/1     Running   0          6m4s    10.131.1.80   ip-10-0-231-3.ec2.internal    <none>           <none>
