NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-6c5dz              1/1     Running   0          6m15s   10.131.1.99    ip-10-0-166-85.ec2.internal    <none>           <none>
compose-post-service-7f79994cb-zxlng            1/1     Running   0          6m13s   10.131.1.100   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-redis-599f95b6cf-4xm8f            1/1     Running   0          6m12s   10.131.1.101   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-dbm45           1/1     Running   0          6m10s   10.131.1.102   ip-10-0-166-85.ec2.internal    <none>           <none>
jaeger-agent-5d47d784c7-mwsfp                   1/1     Running   0          6m8s    10.131.1.103   ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-tfqnb                 1/1     Running   0          6m6s    10.131.1.104   ip-10-0-166-85.ec2.internal    <none>           <none>
media-memcached-677bcd9dc6-x6nm4                1/1     Running   0          6m4s    10.131.1.105   ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-ndwlx                  1/1     Running   0          6m2s    10.131.1.106   ip-10-0-166-85.ec2.internal    <none>           <none>
media-service-6bcd4dc445-pc6t2                  1/1     Running   0          6m      10.131.1.107   ip-10-0-166-85.ec2.internal    <none>           <none>
nginx-thrift-7fb6bcdb59-sdrkv                   1/1     Running   0          5m59s   10.131.1.108   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-6ss4d         1/1     Running   0          5m57s   10.128.3.4     ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-rvn94           1/1     Running   0          5m55s   10.128.3.5     ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-5wr9z            1/1     Running   0          5m54s   10.128.3.6     ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-64cms           1/1     Running   0          5m52s   10.128.3.7     ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-h5jfx             1/1     Running   0          5m50s   10.128.3.8     ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-m8sw6            1/1     Running   0          5m49s   10.128.3.9     ip-10-0-166-219.ec2.internal   <none>           <none>
text-service-7f9849d947-j47c6                   1/1     Running   0          5m45s   10.128.3.10    ip-10-0-166-219.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-tmqhc                   1/1     Running   0          5m44s   10.128.3.11    ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-z4fsk              1/1     Running   0          5m42s   10.131.1.109   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-memcached-7bc8cf7c7f-9n2xh          1/1     Running   0          5m40s   10.131.1.110   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-mongodb-76766d5757-j2hk9            1/1     Running   0          5m39s   10.131.1.111   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-ch6xd             1/1     Running   0          5m37s   10.128.3.12    ip-10-0-166-219.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-hgtrc                 1/1     Running   0          5m36s   10.128.3.13    ip-10-0-166-219.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-prkjq           1/1     Running   0          5m34s   10.131.1.112   ip-10-0-166-85.ec2.internal    <none>           <none>
user-mongodb-8698d6cd65-zkx5z                   1/1     Running   0          5m32s   10.131.1.113   ip-10-0-166-85.ec2.internal    <none>           <none>
user-service-6ddbb98c5-h25v4                    1/1     Running   0          5m31s   10.128.3.14    ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-dxx7b          1/1     Running   0          5m29s   10.131.1.114   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-redis-b9c6784-8k2c6               1/1     Running   0          5m27s   10.131.1.115   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-service-fcfc6f787-5ht9r           1/1     Running   0          5m26s   10.131.1.116   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-jf2km   1/1     Running   0          5m24s   10.128.3.15    ip-10-0-166-219.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-dt5ft    1/1     Running   0          5m22s   10.128.3.16    ip-10-0-166-219.ec2.internal   <none>           <none>
