NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-fkq4s              1/1     Running   0             12m   10.131.0.133   ip-10-0-166-85.ec2.internal    <none>           <none>
compose-post-service-7f79994cb-r28lp            1/1     Running   0             12m   10.128.2.126   ip-10-0-166-219.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-rtqwd            1/1     Running   0             12m   10.131.0.146   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-f4qnk           1/1     Running   0             12m   10.128.2.125   ip-10-0-166-219.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-knzlh                   1/1     Running   0             28m   10.131.0.113   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-248nv                                    1/1     Running   0             57s   10.131.0.160   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-2hzbm                                    1/1     Running   0             57s   10.131.0.166   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-4nmgl                                    1/1     Running   0             57s   10.131.0.171   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-6n9dl                                    1/1     Running   0             57s   10.128.2.131   ip-10-0-166-219.ec2.internal   <none>           <none>
ksniff-798d8                                    1/1     Running   0             60s   10.131.0.156   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-7gczl                                    1/1     Running   0             57s   10.131.0.159   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-992gf                                    1/1     Running   0             57s   10.131.0.164   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-cf2qf                                    1/1     Running   0             57s   10.128.2.137   ip-10-0-166-219.ec2.internal   <none>           <none>
ksniff-cq9vt                                    1/1     Running   0             58s   10.131.0.158   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-dkrhb                                    1/1     Running   0             60s   10.131.0.155   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-gfznf                                    1/1     Running   0             57s   10.131.0.162   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-h2fgp                                    1/1     Running   0             57s   10.131.0.174   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-hr9fq                                    1/1     Running   0             57s   10.128.2.136   ip-10-0-166-219.ec2.internal   <none>           <none>
ksniff-jknk5                                    1/1     Running   0             57s   10.128.2.132   ip-10-0-166-219.ec2.internal   <none>           <none>
ksniff-jxngr                                    1/1     Running   0             60s   10.131.0.154   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-k5fj6                                    1/1     Running   0             57s   10.128.2.133   ip-10-0-166-219.ec2.internal   <none>           <none>
ksniff-k69hp                                    1/1     Running   0             57s   10.131.0.168   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-n28mx                                    1/1     Running   0             57s   10.131.0.169   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-nbhqb                                    1/1     Running   0             57s   10.131.0.165   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-nn9w6                                    1/1     Running   0             60s   10.131.0.152   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-qfhcf                                    1/1     Running   0             57s   10.128.2.135   ip-10-0-166-219.ec2.internal   <none>           <none>
ksniff-r69rs                                    1/1     Running   0             57s   10.131.0.161   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-s6slf                                    1/1     Running   0             57s   10.128.2.134   ip-10-0-166-219.ec2.internal   <none>           <none>
ksniff-tj669                                    1/1     Running   0             57s   10.131.0.172   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-tnvtv                                    1/1     Running   0             57s   10.131.0.167   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-vjk6j                                    1/1     Running   0             57s   10.131.0.175   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-w964j                                    1/1     Running   0             60s   10.131.0.157   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-wmmwx                                    1/1     Running   0             57s   10.131.0.163   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-wzvpk                                    1/1     Running   0             57s   10.131.0.173   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-xhqtx                                    1/1     Running   0             60s   10.131.0.153   ip-10-0-166-85.ec2.internal    <none>           <none>
ksniff-zx9gk                                    1/1     Running   0             57s   10.131.0.170   ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-96ffj                 1/1     Running   0             12m   10.131.0.137   ip-10-0-166-85.ec2.internal    <none>           <none>
media-memcached-677bcd9dc6-24tjl                1/1     Running   0             12m   10.131.0.142   ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-brbd9                  1/1     Running   0             12m   10.131.0.145   ip-10-0-166-85.ec2.internal    <none>           <none>
media-service-6bcd4dc445-wzskx                  1/1     Running   0             12m   10.131.0.131   ip-10-0-166-85.ec2.internal    <none>           <none>
nginx-thrift-7fb6bcdb59-jx8tb                   1/1     Running   0             12m   10.131.0.150   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-jjhkz         1/1     Running   0             12m   10.131.0.129   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-mongodb-7789b57fb4-jwqrx           1/1     Running   0             12m   10.131.0.130   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-service-69c77bcd5-xk6bn            1/1     Running   0             12m   10.128.2.127   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-6bklx           1/1     Running   0             12m   10.131.0.148   ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-redis-6749946cb8-d6k59             1/1     Running   0             12m   10.131.0.147   ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-service-7d8c6d9d4-glf6k            1/1     Running   0             12m   10.131.0.136   ip-10-0-166-85.ec2.internal    <none>           <none>
text-service-7f9849d947-hmnbn                   1/1     Running   0             12m   10.131.0.138   ip-10-0-166-85.ec2.internal    <none>           <none>
ubuntu-client-995c475bd-dtd2p                   1/1     Running   0             28m   10.128.2.119   ip-10-0-166-219.ec2.internal   <none>           <none>
