NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-7lgmt             1/1     Running   0             11m   10.128.3.104   ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-rqh2g           1/1     Running   0             11m   10.128.3.102   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-9k8zt              1/1     Running   0             11m   10.128.3.118   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-9ckd7          1/1     Running   0             11m   10.131.0.101   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-r5bpd                   1/1     Running   0             24m   10.128.3.76    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-27zn8                                    1/1     Running   0             58s   10.128.3.135   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-2z8fw                                    1/1     Running   0             58s   10.128.3.147   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-5lxv2                                    1/1     Running   0             58s   10.128.3.131   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-6hlr2                                    1/1     Running   0             58s   10.128.3.149   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-8jgq8                                    1/1     Running   0             58s   10.128.3.133   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-8v55z                                    1/1     Running   0             58s   10.128.3.136   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-bm8sd                                    1/1     Running   0             58s   10.128.3.151   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-bmfgs                                    1/1     Running   0             58s   10.128.3.143   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-c52dl                                    1/1     Running   0             60s   10.128.3.127   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-cfttp                                    1/1     Running   0             58s   10.128.3.138   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-cvwww                                    1/1     Running   0             58s   10.128.3.141   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-d4xwm                                    1/1     Running   0             58s   10.131.0.105   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-fcxmh                                    1/1     Running   0             58s   10.131.0.106   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-fdtr9                                    1/1     Running   0             57s   10.128.3.145   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-frgzx                                    1/1     Running   0             58s   10.128.3.137   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-jkr82                                    1/1     Running   0             58s   10.131.0.103   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-kp9xh                                    1/1     Running   0             58s   10.128.3.142   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-l8bwd                                    1/1     Running   0             58s   10.128.3.132   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-lj77j                                    1/1     Running   0             61s   10.128.3.126   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-lnb4x                                    1/1     Running   0             58s   10.128.3.129   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-lshbs                                    1/1     Running   0             58s   10.128.3.152   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-mrb85                                    1/1     Running   0             58s   10.128.3.139   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-pkk6w                                    1/1     Running   0             58s   10.128.3.148   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-pnf65                                    1/1     Running   0             58s   10.128.3.150   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-q8xz8                                    1/1     Running   0             58s   10.128.3.140   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-rg7wn                                    1/1     Running   0             58s   10.128.3.130   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-szwdc                                    1/1     Running   0             60s   10.128.3.128   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-v6zkj                                    1/1     Running   0             58s   10.128.3.146   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-v8r5z                                    1/1     Running   0             58s   10.131.0.104   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-ws4d4                                    1/1     Running   0             58s   10.128.3.144   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-xhb9j                                    1/1     Running   0             58s   10.128.3.134   ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-ctlmw                 1/1     Running   0             11m   10.128.3.113   ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-b8z4p                1/1     Running   0             11m   10.131.0.99    ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-pvgm5                  1/1     Running   0             11m   10.128.3.112   ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-4c6b8                  1/1     Running   0             11m   10.128.3.107   ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-9x8w9                   1/1     Running   0             11m   10.128.3.122   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-4js57         1/1     Running   0             11m   10.131.0.100   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-d7cpb           1/1     Running   0             11m   10.128.3.124   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-nxp65           1/1     Running   0             11m   10.128.3.101   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-wpq6s           1/1     Running   0             11m   10.128.3.100   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-gw8rg             1/1     Running   0             11m   10.128.3.103   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-rxr24            1/1     Running   0             11m   10.128.3.114   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-gn26n                   1/1     Running   0             11m   10.128.3.125   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-zk2wj                  1/1     Running   0             24m   10.131.0.94    ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-sl9f8               1/1     Running   0             11m   10.128.3.115   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-z49rz          1/1     Running   0             11m   10.128.3.117   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-7hm5p            1/1     Running   0             11m   10.128.3.121   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-l8nsm            1/1     Running   0             11m   10.128.3.110   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-5q8bt                 1/1     Running   0             11m   10.128.3.123   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-q6pls           1/1     Running   0             11m   10.128.3.116   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-hqt9s                   1/1     Running   0             11m   10.128.3.109   ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-9bqjh                   1/1     Running   0             11m   10.128.3.120   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-fr572          1/1     Running   0             11m   10.128.3.111   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-vdd47            1/1     Running   0             11m   10.128.3.106   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-5g77v          1/1     Running   0             11m   10.128.3.108   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-264l8   1/1     Running   0             11m   10.128.3.119   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-zl6cs    1/1     Running   2 (11m ago)   11m   10.128.3.105   ip-10-0-232-217.ec2.internal   <none>           <none>
