NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-ngjmd              1/1     Running   0               12m     10.128.3.73    ip-10-0-166-219.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-fhcx5            1/1     Running   0               4m31s   10.131.1.208   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-redis-599f95b6cf-fs4zs            1/1     Running   0               4m31s   10.131.1.205   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-7d2f7           1/1     Running   0               4m30s   10.128.3.85    ip-10-0-166-219.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-6kmgr                   1/1     Running   0               20m     10.131.1.174   ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-sktn5                 1/1     Running   0               4m30s   10.131.1.213   ip-10-0-166-85.ec2.internal    <none>           <none>
media-memcached-677bcd9dc6-8fd2c                1/1     Running   0               12m     10.131.1.199   ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-96j67                  1/1     Running   0               4m31s   10.128.3.87    ip-10-0-166-219.ec2.internal   <none>           <none>
media-service-6bcd4dc445-kmc94                  1/1     Running   0               4m31s   10.131.1.207   ip-10-0-166-85.ec2.internal    <none>           <none>
nginx-thrift-7fb6bcdb59-t454m                   1/1     Running   0               4m31s   10.131.1.216   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-twcmx         1/1     Running   0               4m30s   10.128.3.86    ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-24hwn           1/1     Running   0               4m31s   10.128.3.84    ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-cmhff            1/1     Running   0               4m30s   10.131.1.211   ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-mongodb-67c4495848-fnk8f           1/1     Running   0               4m32s   10.128.3.81    ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-2dzp8             1/1     Running   0               4m30s   10.128.3.88    ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-j87qv            1/1     Running   1 (4m32s ago)   12m     10.128.3.78    ip-10-0-166-219.ec2.internal   <none>           <none>
text-service-7f9849d947-jgcqj                   1/1     Running   0               12m     10.131.1.198   ip-10-0-166-85.ec2.internal    <none>           <none>
ubuntu-client-995c475bd-gbd6f                   1/1     Running   0               20m     10.128.3.61    ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-fcrzx              1/1     Running   0               4m30s   10.128.3.82    ip-10-0-166-219.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-cx7zc          1/1     Running   0               4m30s   10.128.3.91    ip-10-0-166-219.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-9bnht            1/1     Running   0               4m30s   10.131.1.210   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-fcd4q             1/1     Running   0               4m30s   10.131.1.212   ip-10-0-166-85.ec2.internal    <none>           <none>
user-memcached-78cd54bdcc-8gwm9                 1/1     Running   0               4m31s   10.128.3.83    ip-10-0-166-219.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-wjt46           1/1     Running   0               4m30s   10.128.3.90    ip-10-0-166-219.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-5fh69                   1/1     Running   0               4m31s   10.131.1.206   ip-10-0-166-85.ec2.internal    <none>           <none>
user-service-6ddbb98c5-x2qx2                    1/1     Running   0               4m30s   10.128.3.92    ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-7hbjd          1/1     Running   0               4m30s   10.131.1.215   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-redis-b9c6784-rw7g8               1/1     Running   0               4m31s   10.131.1.214   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-service-fcfc6f787-mhb66           1/1     Running   0               4m30s   10.131.1.209   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-qj5nh   1/1     Running   0               4m30s   10.131.1.217   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-service-5765ccf5d7-vhskb    1/1     Running   1 (4m21s ago)   4m30s   10.128.3.89    ip-10-0-166-219.ec2.internal   <none>           <none>
