NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-4xvhs             1/1     Running   0             11m   10.128.3.165   ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-pph7m           1/1     Running   0             11m   10.128.3.158   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-cctft              1/1     Running   0             11m   10.128.3.177   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-xrkb7          1/1     Running   0             11m   10.131.0.108   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-r5bpd                   1/1     Running   0             38m   10.128.3.76    ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-f55vj                 1/1     Running   0             11m   10.128.3.160   ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-7tkpz                1/1     Running   0             11m   10.131.0.109   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-w4jkp                  1/1     Running   0             11m   10.128.3.166   ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-8jtkp                  1/1     Running   0             11m   10.128.3.156   ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-mfv8s                   1/1     Running   0             11m   10.128.3.178   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-pzg7k         1/1     Running   0             11m   10.131.0.107   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-x59pc           1/1     Running   0             11m   10.128.3.172   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-crwz5           1/1     Running   0             11m   10.128.3.163   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-g55th           1/1     Running   0             11m   10.128.3.157   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-jmnh6             1/1     Running   0             11m   10.128.3.167   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-q5v7s            1/1     Running   0             11m   10.128.3.162   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-j5rz2                   1/1     Running   0             11m   10.128.3.154   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-zk2wj                  1/1     Running   0             37m   10.131.0.94    ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-m8gzk               1/1     Running   0             11m   10.128.3.155   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-r22nj          1/1     Running   0             11m   10.128.3.175   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-5w9nz            1/1     Running   0             11m   10.128.3.169   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-7l9mz            1/1     Running   0             11m   10.128.3.171   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-ws226                 1/1     Running   0             11m   10.128.3.161   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-q7ggr           1/1     Running   0             11m   10.128.3.164   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-jxq9l                   1/1     Running   0             11m   10.128.3.153   ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-6f775                   1/1     Running   0             11m   10.128.3.174   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-2485d          1/1     Running   0             11m   10.128.3.176   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-m5w7l            1/1     Running   0             11m   10.128.3.168   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-vrwk4          1/1     Running   0             11m   10.128.3.159   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-65ww5   1/1     Running   0             11m   10.128.3.173   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-nzhpz    1/1     Running   1 (11m ago)   11m   10.128.3.170   ip-10-0-232-217.ec2.internal   <none>           <none>
