NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-h2xf2              1/1     Running   0               4m31s   10.128.2.188   ip-10-0-166-219.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-4pfkt            1/1     Running   0               4m31s   10.128.2.195   ip-10-0-166-219.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-zflqh            1/1     Running   0               4m31s   10.131.0.252   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-5bmp8           1/1     Running   0               4m31s   10.131.1.5     ip-10-0-166-85.ec2.internal    <none>           <none>
jaeger-agent-5d47d784c7-7lbfq                   1/1     Running   0               20m     10.131.0.219   ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-hhmbr                 1/1     Running   0               4m31s   10.128.2.194   ip-10-0-166-219.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-ftb9x                1/1     Running   0               4m31s   10.131.1.1     ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-9bdg9                  1/1     Running   0               4m31s   10.128.2.193   ip-10-0-166-219.ec2.internal   <none>           <none>
media-service-6bcd4dc445-89zwf                  1/1     Running   0               4m31s   10.131.0.251   ip-10-0-166-85.ec2.internal    <none>           <none>
nginx-thrift-7fb6bcdb59-vp2nv                   1/1     Running   0               4m31s   10.131.1.9     ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-tdglr         1/1     Running   0               4m31s   10.128.2.197   ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-bh8bk           1/1     Running   0               4m31s   10.131.1.4     ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-service-69c77bcd5-s7ths            1/1     Running   0               4m31s   10.131.1.8     ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-mongodb-67c4495848-ffqrf           1/1     Running   0               4m31s   10.128.2.190   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-dbksq             1/1     Running   0               4m31s   10.131.1.0     ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-service-7d8c6d9d4-hrzts            1/1     Running   0               4m31s   10.131.1.2     ip-10-0-166-85.ec2.internal    <none>           <none>
text-service-7f9849d947-72sdt                   1/1     Running   0               4m31s   10.128.2.198   ip-10-0-166-219.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-85xcn                   1/1     Running   0               20m     10.128.2.167   ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-xpkr2              1/1     Running   0               4m31s   10.131.1.3     ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-memcached-7bc8cf7c7f-mjxh7          1/1     Running   0               4m31s   10.131.0.250   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-mongodb-76766d5757-fkbpf            1/1     Running   0               4m31s   10.128.2.187   ip-10-0-166-219.ec2.internal   <none>           <none>
url-shorten-service-9f596d8f6-fxpmt             1/1     Running   0               4m31s   10.128.2.191   ip-10-0-166-219.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-ng2jw                 1/1     Running   0               4m31s   10.131.0.249   ip-10-0-166-85.ec2.internal    <none>           <none>
user-mention-service-668fbb7cb8-9ffh4           1/1     Running   0               4m31s   10.131.1.7     ip-10-0-166-85.ec2.internal    <none>           <none>
user-mongodb-8698d6cd65-q5vjk                   1/1     Running   0               4m31s   10.128.2.192   ip-10-0-166-219.ec2.internal   <none>           <none>
user-service-6ddbb98c5-vtkt4                    1/1     Running   0               4m31s   10.128.2.189   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-ql5bm          1/1     Running   0               4m31s   10.131.0.255   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-redis-b9c6784-t5gc6               1/1     Running   0               4m31s   10.131.0.254   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-service-fcfc6f787-8h22q           1/1     Running   0               4m31s   10.131.1.6     ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-rlbrq   1/1     Running   0               4m31s   10.131.0.253   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-service-5765ccf5d7-p2plj    1/1     Running   2 (4m19s ago)   4m31s   10.128.2.196   ip-10-0-166-219.ec2.internal   <none>           <none>
