NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-wg5v5              1/1     Running   0          5m14s   10.131.1.7     ip-10-0-231-3.ec2.internal    <none>           <none>
compose-post-service-7f79994cb-bsrbl            1/1     Running   0          5m16s   10.128.3.123   ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-bnmg5            1/1     Running   0          5m14s   10.128.3.127   ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-service-b95d5896b-tkwc2           1/1     Running   0          5m14s   10.128.3.134   ip-10-0-190-23.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-xpmln                   1/1     Running   0          20m     10.128.3.65    ip-10-0-190-23.ec2.internal   <none>           <none>
media-frontend-689698fbfd-cj74g                 1/1     Running   0          5m14s   10.131.1.4     ip-10-0-231-3.ec2.internal    <none>           <none>
media-memcached-677bcd9dc6-rld2r                1/1     Running   0          5m16s   10.128.3.124   ip-10-0-190-23.ec2.internal   <none>           <none>
media-mongodb-8654986766-mvpcn                  1/1     Running   0          5m14s   10.128.3.131   ip-10-0-190-23.ec2.internal   <none>           <none>
media-service-6bcd4dc445-cpjmc                  1/1     Running   0          5m14s   10.131.1.9     ip-10-0-231-3.ec2.internal    <none>           <none>
nginx-thrift-7fb6bcdb59-4swdh                   1/1     Running   0          5m16s   10.128.3.121   ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-memcached-8456688dd8-tjrcm         1/1     Running   0          5m14s   10.128.3.129   ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-24dxr           1/1     Running   0          5m14s   10.131.1.12    ip-10-0-231-3.ec2.internal    <none>           <none>
post-storage-service-69c77bcd5-9s4pk            1/1     Running   0          5m16s   10.128.3.119   ip-10-0-190-23.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-mnf22           1/1     Running   0          5m15s   10.131.1.2     ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-redis-6749946cb8-qxb5m             1/1     Running   0          5m14s   10.131.1.5     ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-service-7d8c6d9d4-mqwvl            1/1     Running   0          5m14s   10.131.1.10    ip-10-0-231-3.ec2.internal    <none>           <none>
text-service-7f9849d947-p5jrk                   1/1     Running   0          5m14s   10.131.1.11    ip-10-0-231-3.ec2.internal    <none>           <none>
ubuntu-client-995c475bd-c29lp                   1/1     Running   0          20m     10.131.0.230   ip-10-0-231-3.ec2.internal    <none>           <none>
unique-id-service-648d97bbb6-tdtt4              1/1     Running   0          5m16s   10.128.3.120   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-szsxd          1/1     Running   0          5m14s   10.128.3.133   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-q4v7f            1/1     Running   0          5m16s   10.128.3.118   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-service-9f596d8f6-bdq2f             1/1     Running   0          5m14s   10.131.1.8     ip-10-0-231-3.ec2.internal    <none>           <none>
user-memcached-78cd54bdcc-d54hz                 1/1     Running   0          5m16s   10.128.3.125   ip-10-0-190-23.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-z26x4           1/1     Running   0          5m14s   10.131.1.6     ip-10-0-231-3.ec2.internal    <none>           <none>
user-mongodb-8698d6cd65-rq8qp                   1/1     Running   0          5m16s   10.128.3.122   ip-10-0-190-23.ec2.internal   <none>           <none>
user-service-6ddbb98c5-vl2m8                    1/1     Running   0          5m14s   10.131.1.3     ip-10-0-231-3.ec2.internal    <none>           <none>
user-timeline-mongodb-794f89468f-7q58l          1/1     Running   0          5m14s   10.128.3.128   ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-redis-64c9dc4c79-bljck            1/1     Running   0          5m14s   10.128.3.130   ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-service-78b45f48d6-pw55s          1/1     Running   0          5m14s   10.128.3.126   ip-10-0-190-23.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-mls2r   1/1     Running   0          5m14s   10.131.1.13    ip-10-0-231-3.ec2.internal    <none>           <none>
write-home-timeline-service-5765ccf5d7-2fz49    1/1     Running   0          5m14s   10.128.3.132   ip-10-0-190-23.ec2.internal   <none>           <none>
