NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-8x59d             1/1     Running   0               4m11s   10.128.8.241   ip-10-0-176-75.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-7c8tk           1/1     Running   0               4m11s   10.128.7.134   ip-10-0-164-19.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-lf586            1/1     Running   0               4m11s   10.128.8.239   ip-10-0-176-75.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-kjmh5          1/1     Running   0               4m11s   10.128.8.240   ip-10-0-176-75.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-v5nkg                   1/1     Running   0               18m     10.128.8.193   ip-10-0-176-75.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-llz26                  1/1     Running   0               4m12s   10.128.8.237   ip-10-0-176-75.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-x6qk4                1/1     Running   0               4m14s   10.128.8.236   ip-10-0-176-75.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-9sr4c                  1/1     Running   0               4m14s   10.128.8.234   ip-10-0-176-75.ec2.internal   <none>           <none>
media-service-59c845569b-5v6qh                  1/1     Running   0               4m11s   10.128.8.238   ip-10-0-176-75.ec2.internal   <none>           <none>
nginx-thrift-767df89f9b-dx7lj                   1/1     Running   0               4m11s   10.128.7.135   ip-10-0-164-19.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-nr6r4         1/1     Running   0               4m11s   10.128.8.247   ip-10-0-176-75.ec2.internal   <none>           <none>
post-storage-mongodb-5dbc7c44cd-tzzx7           1/1     Running   0               4m11s   10.128.8.244   ip-10-0-176-75.ec2.internal   <none>           <none>
post-storage-service-66bbb487f-rw99v            1/1     Running   0               4m11s   10.128.8.245   ip-10-0-176-75.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-9x5lf           1/1     Running   0               4m14s   10.128.8.235   ip-10-0-176-75.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-cqlkd             1/1     Running   0               4m11s   10.128.8.246   ip-10-0-176-75.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-k5j4j           1/1     Running   0               4m11s   10.128.8.243   ip-10-0-176-75.ec2.internal   <none>           <none>
text-service-9b65b86db-5hlcv                    1/1     Running   0               4m11s   10.128.8.242   ip-10-0-176-75.ec2.internal   <none>           <none>
ubuntu-client-5c8b7c9c89-d5kt7                  1/1     Running   0               18m     10.128.8.192   ip-10-0-176-75.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-pckph               1/1     Running   0               4m12s   10.128.7.129   ip-10-0-164-19.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-b8l7c          1/1     Running   0               4m11s   10.128.7.133   ip-10-0-164-19.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-4k2dq            1/1     Running   0               4m14s   10.128.7.128   ip-10-0-164-19.ec2.internal   <none>           <none>
url-shorten-service-585b765544-crxcl            1/1     Running   0               4m11s   10.128.7.140   ip-10-0-164-19.ec2.internal   <none>           <none>
user-memcached-68b466dd57-9mtbk                 1/1     Running   0               4m11s   10.128.7.142   ip-10-0-164-19.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-gnx7k           1/1     Running   0               4m11s   10.128.7.139   ip-10-0-164-19.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-nb5vr                   1/1     Running   0               4m11s   10.128.7.137   ip-10-0-164-19.ec2.internal   <none>           <none>
user-service-847699594c-hcbfn                   1/1     Running   0               4m11s   10.128.7.131   ip-10-0-164-19.ec2.internal   <none>           <none>
user-timeline-mongodb-75f4bf567c-mlmtv          1/1     Running   0               4m11s   10.128.7.136   ip-10-0-164-19.ec2.internal   <none>           <none>
user-timeline-redis-69bc7c7ffc-9qkmw            1/1     Running   0               4m11s   10.128.7.141   ip-10-0-164-19.ec2.internal   <none>           <none>
user-timeline-service-5f5cc4fb57-shbht          1/1     Running   0               4m11s   10.128.7.138   ip-10-0-164-19.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-p84sw   1/1     Running   0               4m12s   10.128.7.130   ip-10-0-164-19.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-r58t5    1/1     Running   1 (3m38s ago)   4m11s   10.128.7.132   ip-10-0-164-19.ec2.internal   <none>           <none>
