NAME                                            READY   STATUS    RESTARTS   AGE    IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-hn4kb             1/1     Running   0          6m3s   10.131.1.171   ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-777t5           1/1     Running   0          6m3s   10.128.3.210   ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-nfmrk            1/1     Running   0          6m4s   10.131.1.163   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-kgfwm          1/1     Running   0          6m4s   10.131.1.164   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-h9skv                   1/1     Running   0          23m    10.131.1.127   ip-10-0-149-77.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-nwp8h                  1/1     Running   0          6m4s   10.131.1.170   ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-ffppg                1/1     Running   0          6m3s   10.131.1.176   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-rcp6j                  1/1     Running   0          6m3s   10.131.1.172   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-5r786                  1/1     Running   0          6m4s   10.131.1.169   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-ffv7s                    1/1     Running   0          6m3s   10.128.3.205   ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-75tfm         1/1     Running   0          6m3s   10.131.1.173   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-c95s9            1/1     Running   0          6m3s   10.131.1.175   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-sr74m           1/1     Running   0          6m4s   10.131.1.166   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-zj92d           1/1     Running   0          6m4s   10.131.1.167   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-nczxp             1/1     Running   0          6m4s   10.131.1.165   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-nvtjd           1/1     Running   0          6m4s   10.131.1.168   ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-kmhtk                    1/1     Running   0          6m3s   10.131.1.174   ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-rk8kq                  1/1     Running   0          23m    10.131.1.120   ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-8nstn               1/1     Running   0          6m6s   10.128.3.198   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-qh8sn          1/1     Running   0          6m4s   10.128.3.204   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-fpqc4            1/1     Running   0          6m3s   10.128.3.203   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-ptswf            1/1     Running   0          6m3s   10.128.3.206   ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-xbj72                 1/1     Running   0          6m3s   10.128.3.208   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-5qffb           1/1     Running   0          6m6s   10.128.3.197   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-hpz2w                   1/1     Running   0          6m6s   10.128.3.199   ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-8jzm2                   1/1     Running   0          6m6s   10.128.3.201   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-l2ctf          1/1     Running   0          6m6s   10.128.3.200   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-zd9xz            1/1     Running   0          6m6s   10.128.3.196   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-xp6bl          1/1     Running   0          6m3s   10.128.3.207   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-l2swx   1/1     Running   0          6m4s   10.128.3.202   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-ljldb    1/1     Running   0          6m3s   10.128.3.209   ip-10-0-254-35.ec2.internal   <none>           <none>
