NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-xgqnn             1/1     Running   0             15m   10.128.3.17    ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-7ff2x           1/1     Running   0             15m   10.128.3.11    ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-qbxk4              1/1     Running   0             15m   10.128.2.254   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-c8dwb          1/1     Running   0             15m   10.131.0.167   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-2qwpf                   1/1     Running   0             30m   10.128.2.227   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-2c5fz                                    1/1     Running   0             58s   10.128.3.37    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-48c6s                                    1/1     Running   0             58s   10.131.0.174   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-4bm2s                                    1/1     Running   0             58s   10.128.3.33    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-66mlw                                    1/1     Running   0             58s   10.128.3.27    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-6kv9t                                    1/1     Running   0             58s   10.128.3.38    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-6snhk                                    1/1     Running   0             58s   10.128.3.42    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-75g97                                    1/1     Running   0             61s   10.128.3.21    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-776wp                                    1/1     Running   0             61s   10.128.3.22    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-85wmc                                    1/1     Running   0             58s   10.128.3.28    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-8bqj5                                    1/1     Running   0             58s   10.128.3.44    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-98nnn                                    1/1     Running   0             58s   10.128.3.34    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-9m8t2                                    1/1     Running   0             58s   10.128.3.46    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-d7hnk                                    1/1     Running   0             58s   10.128.3.26    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-fhlmv                                    1/1     Running   0             58s   10.128.3.41    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-g9rjd                                    1/1     Running   0             61s   10.128.3.24    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-gslwx                                    1/1     Running   0             58s   10.128.3.29    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-jtckz                                    1/1     Running   0             61s   10.131.0.171   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-jwkd5                                    1/1     Running   0             61s   10.128.3.23    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-m4ktw                                    1/1     Running   0             58s   10.128.3.32    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-prhqp                                    1/1     Running   0             58s   10.131.0.172   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-rlgzk                                    1/1     Running   0             58s   10.128.3.40    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-rtn7p                                    1/1     Running   0             58s   10.128.3.36    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-sm8ws                                    1/1     Running   0             58s   10.128.3.45    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-vhmzc                                    1/1     Running   0             58s   10.128.3.30    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-wfm9x                                    1/1     Running   0             58s   10.128.3.35    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-xv48q                                    1/1     Running   0             58s   10.131.0.173   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-xxpqf                                    1/1     Running   0             58s   10.128.3.43    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-z6pgx                                    1/1     Running   0             58s   10.128.3.31    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-z8qsp                                    1/1     Running   0             58s   10.128.3.25    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-zk72b                                    1/1     Running   0             58s   10.128.3.39    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-zpjz7                                    1/1     Running   0             58s   10.128.3.47    ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-slw66                 1/1     Running   0             15m   10.128.3.7     ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-n9dzb                1/1     Running   0             15m   10.131.0.168   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-g8cgl                  1/1     Running   0             15m   10.128.3.8     ip-10-0-232-217.ec2.internal   <none>           <none>
