NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-68pb4              1/1     Running   0               6m50s   10.128.3.195   ip-10-0-190-23.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-gspzv            1/1     Running   0               6m50s   10.128.3.198   ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-tdr6m            1/1     Running   0               6m52s   10.128.3.179   ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-service-b95d5896b-gsqdn           1/1     Running   0               6m52s   10.128.3.178   ip-10-0-190-23.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-kn6m6                   1/1     Running   0               14m     10.128.3.162   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-47zqx                                    1/1     Running   0               56s     10.128.3.225   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-4dtrh                                    1/1     Running   0               57s     10.128.3.230   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-527j5                                    1/1     Running   0               56s     10.128.3.229   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-6tnp5                                    1/1     Running   0               57s     10.128.3.213   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-7zbjv                                    1/1     Running   0               56s     10.128.3.228   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-8rfnh                                    1/1     Running   0               57s     10.128.3.220   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-9fbh4                                    1/1     Running   0               57s     10.128.3.208   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-cjf4j                                    1/1     Running   0               57s     10.128.3.210   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-dc7r7                                    1/1     Running   0               57s     10.128.3.216   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-dkpbc                                    1/1     Running   0               56s     10.128.3.219   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-hllm4                                    1/1     Running   0               59s     10.128.3.206   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-j5nsv                                    1/1     Running   0               57s     10.128.3.211   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-jbh75                                    1/1     Running   0               57s     10.128.3.227   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-jwbmb                                    1/1     Running   0               57s     10.128.3.222   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-kfck2                                    1/1     Running   0               57s     10.128.3.232   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-kqxxh                                    1/1     Running   0               57s     10.128.3.207   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-lp4q9                                    1/1     Running   0               57s     10.128.3.209   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-m47wj                                    1/1     Running   0               57s     10.128.3.224   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-n44g7                                    1/1     Running   0               57s     10.128.3.217   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-n49ww                                    1/1     Running   0               57s     10.128.3.226   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-nkm6k                                    1/1     Running   0               56s     10.128.3.235   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-nnqlw                                    1/1     Running   0               57s     10.128.3.212   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-pgq4n                                    1/1     Running   0               57s     10.128.3.214   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-q55xb                                    1/1     Running   0               57s     10.131.1.35    ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-q7xtk                                    1/1     Running   0               56s     10.128.3.231   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-qz8xb                                    1/1     Running   0               57s     10.128.3.223   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-vf9st                                    1/1     Running   0               57s     10.128.3.215   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-vjjls                                    1/1     Running   0               56s     10.128.3.234   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-x5476                                    1/1     Running   0               56s     10.128.3.233   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-xq4bn                                    1/1     Running   0               56s     10.128.3.218   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-z762m                                    1/1     Running   0               56s     10.128.3.221   ip-10-0-190-23.ec2.internal   <none>           <none>
media-frontend-689698fbfd-k9xcf                 1/1     Running   0               6m52s   10.128.3.180   ip-10-0-190-23.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-kwnz4                1/1     Running   0               6m52s   10.128.3.181   ip-10-0-190-23.ec2.internal   <none>           <none>
media-mongodb-8654986766-bdqgw                  1/1     Running   0               6m50s   10.128.3.202   ip-10-0-190-23.ec2.internal   <none>           <none>
media-service-6bcd4dc445-vmjd2                  1/1     Running   0               6m50s   10.128.3.196   ip-10-0-190-23.ec2.internal   <none>           <none>
nginx-thrift-7fb6bcdb59-fcvff                   1/1     Running   0               6m50s   10.128.3.200   ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-memcached-8456688dd8-wf4jw         1/1     Running   0               6m50s   10.128.3.186   ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-nljpc           1/1     Running   0               6m50s   10.128.3.189   ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-h6vgn            1/1     Running   0               6m50s   10.128.3.188   ip-10-0-190-23.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-57rs8           1/1     Running   0               6m50s   10.128.3.205   ip-10-0-190-23.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-c5cb5             1/1     Running   0               6m50s   10.128.3.187   ip-10-0-190-23.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-blz2m            1/1     Running   0               6m50s   10.128.3.199   ip-10-0-190-23.ec2.internal   <none>           <none>
text-service-7f9849d947-5hdr2                   1/1     Running   0               6m50s   10.128.3.190   ip-10-0-190-23.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-bdnhz                   1/1     Running   0               14m     10.131.1.29    ip-10-0-231-3.ec2.internal    <none>           <none>
unique-id-service-648d97bbb6-q4f6f              1/1     Running   0               6m50s   10.128.3.203   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-4hsh6          1/1     Running   0               6m50s   10.128.3.194   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-hd8tf            1/1     Running   0               6m50s   10.128.3.191   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-service-9f596d8f6-jr9fj             1/1     Running   0               6m52s   10.128.3.177   ip-10-0-190-23.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-pnr59                 1/1     Running   0               6m50s   10.128.3.192   ip-10-0-190-23.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-stmhj           1/1     Running   0               6m50s   10.128.3.197   ip-10-0-190-23.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-69m8d                   1/1     Running   0               6m50s   10.128.3.201   ip-10-0-190-23.ec2.internal   <none>           <none>
user-service-6ddbb98c5-6qgwx                    1/1     Running   0               6m51s   10.128.3.182   ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-mongodb-794f89468f-rwfnm          1/1     Running   0               6m50s   10.128.3.184   ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-redis-64c9dc4c79-xvzch            1/1     Running   0               6m50s   10.128.3.185   ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-service-78b45f48d6-nqwbr          1/1     Running   0               6m50s   10.128.3.193   ip-10-0-190-23.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-7txkm   1/1     Running   0               6m50s   10.128.3.204   ip-10-0-190-23.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-865nv    1/1     Running   1 (6m39s ago)   6m50s   10.128.3.183   ip-10-0-190-23.ec2.internal   <none>           <none>
