NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-9x2xm              1/1     Running   0               5m24s   10.131.1.50    ip-10-0-166-85.ec2.internal    <none>           <none>
compose-post-service-7f79994cb-fjf8b            1/1     Running   0               5m24s   10.128.2.225   ip-10-0-166-219.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-bzwtw            1/1     Running   0               5m24s   10.131.1.60    ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-cx5m5           1/1     Running   0               5m24s   10.128.2.227   ip-10-0-166-219.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-zmcgt                   1/1     Running   0               13m     10.131.1.36    ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-rlbfc                 1/1     Running   0               5m24s   10.128.2.224   ip-10-0-166-219.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-fsvpw                1/1     Running   0               5m24s   10.131.1.49    ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-dmml4                  1/1     Running   0               5m24s   10.131.1.56    ip-10-0-166-85.ec2.internal    <none>           <none>
media-service-6bcd4dc445-wwn2k                  1/1     Running   0               5m24s   10.131.1.53    ip-10-0-166-85.ec2.internal    <none>           <none>
nginx-thrift-7fb6bcdb59-l7fjf                   1/1     Running   0               5m24s   10.131.1.64    ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-8mczv         1/1     Running   0               5m24s   10.131.1.57    ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-mongodb-7789b57fb4-h7s4z           1/1     Running   0               5m24s   10.128.2.231   ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-zrb8k            1/1     Running   0               5m24s   10.128.2.230   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-tp9n7           1/1     Running   0               5m24s   10.131.1.61    ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-redis-6749946cb8-9shkr             1/1     Running   0               5m24s   10.131.1.59    ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-service-7d8c6d9d4-qcdms            1/1     Running   0               5m24s   10.128.2.232   ip-10-0-166-219.ec2.internal   <none>           <none>
text-service-7f9849d947-gw65c                   1/1     Running   0               5m24s   10.128.2.234   ip-10-0-166-219.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-n5f4j                   1/1     Running   0               13m     10.128.2.216   ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-mbfpw              1/1     Running   0               5m23s   10.131.1.63    ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-memcached-7bc8cf7c7f-zclbm          1/1     Running   0               5m24s   10.131.1.51    ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-mongodb-76766d5757-nvwg9            1/1     Running   0               5m24s   10.128.2.229   ip-10-0-166-219.ec2.internal   <none>           <none>
url-shorten-service-9f596d8f6-pz29g             1/1     Running   0               5m24s   10.131.1.58    ip-10-0-166-85.ec2.internal    <none>           <none>
user-memcached-78cd54bdcc-v4mpt                 1/1     Running   0               5m24s   10.131.1.62    ip-10-0-166-85.ec2.internal    <none>           <none>
user-mention-service-668fbb7cb8-gwpnk           1/1     Running   0               5m24s   10.128.2.228   ip-10-0-166-219.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-7zql9                   1/1     Running   0               5m24s   10.131.1.55    ip-10-0-166-85.ec2.internal    <none>           <none>
user-service-6ddbb98c5-9h7jx                    1/1     Running   0               5m24s   10.128.2.223   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-qlpvh          1/1     Running   0               5m24s   10.128.2.235   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-redis-b9c6784-hjr4f               1/1     Running   0               5m24s   10.128.2.226   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-service-fcfc6f787-sdsxc           1/1     Running   0               5m24s   10.128.2.233   ip-10-0-166-219.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-h9p96   1/1     Running   0               5m24s   10.131.1.52    ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-service-5765ccf5d7-xs6s2    1/1     Running   1 (4m48s ago)   5m24s   10.131.1.54    ip-10-0-166-85.ec2.internal    <none>           <none>
