NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-trkvh             1/1     Running   0               5m17s   10.128.10.70   ip-10-0-186-248.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-vln2q           1/1     Running   0               5m14s   10.128.6.177   ip-10-0-164-19.ec2.internal    <none>           <none>
home-timeline-redis-7fd9b9859d-tmq8k            1/1     Running   0               5m14s   10.128.10.78   ip-10-0-186-248.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-bz8sl          1/1     Running   0               5m17s   10.128.10.71   ip-10-0-186-248.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-6bnv9                   1/1     Running   0               12m     10.128.10.58   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-2bm4w                                    1/1     Running   0               57s     10.128.10.90   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-4n99t                                    1/1     Running   0               59s     10.128.10.83   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-5kgt7                                    1/1     Running   0               57s     10.128.10.87   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-6h7md                                    1/1     Running   0               57s     10.128.10.91   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-7lwtt                                    1/1     Running   0               57s     10.128.6.192   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-7p7dc                                    1/1     Running   0               57s     10.128.10.93   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-86cfl                                    1/1     Running   0               57s     10.128.6.200   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-8lv5g                                    1/1     Running   0               58s     10.128.10.84   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-8n9df                                    1/1     Running   0               57s     10.128.6.202   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-cs9l7                                    1/1     Running   0               57s     10.128.6.196   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-hfc7z                                    1/1     Running   0               57s     10.128.10.86   ip-10-0-186-248.ec2.internal   <none>           <none>
ksniff-j9886                                    1/1     Running   0               57s     10.128.6.191   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-jv8t7                                    1/1     Running   0               57s     10.128.6.195   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-m96l6                                    1/1     Running   0               57s     10.128.6.199   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-mfktk                                    1/1     Running   0               57s     10.128.6.193   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-mq5jv                                    1/1     Running   0               57s     10.128.6.194   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-nqf8n                                    1/1     Running   0               57s     10.128.6.198   ip-10-0-164-19.ec2.internal    <none>           <none>
ksniff-nwfzr                                    1/1     Running   0               57s     10.128.10.88   ip-10-0-186-248.ec2.internal   <none>           <none>
