NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-wrrrx             1/1     Running   0               6m46s   10.131.0.151   ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-2444f           1/1     Running   0               6m46s   10.128.2.162   ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-splpd            1/1     Running   0               6m46s   10.131.0.147   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-8lgj5          1/1     Running   0               6m46s   10.131.0.150   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-k6n65                   1/1     Running   0               15m     10.131.0.128   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-2nhz6                                    1/1     Running   0               58s     10.131.0.160   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-2p66t                                    1/1     Running   0               58s     10.128.2.175   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-6hclh                                    1/1     Running   0               58s     10.128.2.183   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-6vqvl                                    1/1     Running   0               58s     10.128.2.177   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-79589                                    1/1     Running   0               58s     10.131.0.162   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-7ngkq                                    1/1     Running   0               58s     10.131.0.155   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-7x8kk                                    1/1     Running   0               58s     10.128.2.170   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-84vf7                                    1/1     Running   0               58s     10.128.2.179   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-9r6wg                                    1/1     Running   0               58s     10.131.0.165   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-9rwt9                                    1/1     Running   0               58s     10.131.0.156   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-b65tq                                    1/1     Running   0               58s     10.128.2.176   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-bfggg                                    1/1     Running   0               58s     10.131.0.158   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-bhk4c                                    1/1     Running   0               58s     10.128.2.174   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-bk72m                                    1/1     Running   0               58s     10.131.0.157   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-cf5w2                                    1/1     Running   0               58s     10.131.0.167   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-dq86b                                    1/1     Running   0               58s     10.128.2.172   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-f8rgt                                    1/1     Running   0               58s     10.131.0.161   ip-10-0-149-77.ec2.internal   <none>           <none>
