NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-gpkcv              1/1     Running   0          6m10s   10.131.0.215   ip-10-0-166-85.ec2.internal    <none>           <none>
compose-post-service-7f79994cb-5md7k            1/1     Running   0          6m9s    10.131.0.216   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-redis-599f95b6cf-2xc68            1/1     Running   0          6m7s    10.131.0.217   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-sz2pz           1/1     Running   0          6m5s    10.131.0.218   ip-10-0-166-85.ec2.internal    <none>           <none>
jaeger-agent-5d47d784c7-7lbfq                   1/1     Running   0          6m4s    10.131.0.219   ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-8jstq                 1/1     Running   0          6m2s    10.131.0.220   ip-10-0-166-85.ec2.internal    <none>           <none>
media-memcached-677bcd9dc6-bx9gx                1/1     Running   0          6m      10.131.0.221   ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-g6cd7                  1/1     Running   0          5m59s   10.131.0.222   ip-10-0-166-85.ec2.internal    <none>           <none>
media-service-6bcd4dc445-b6kj6                  1/1     Running   0          5m57s   10.131.0.223   ip-10-0-166-85.ec2.internal    <none>           <none>
nginx-thrift-7fb6bcdb59-284cs                   1/1     Running   0          5m56s   10.131.0.224   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-xpkq5         1/1     Running   0          5m54s   10.128.2.160   ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-7ckxk           1/1     Running   0          5m52s   10.128.2.161   ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-qg42n            1/1     Running   0          5m50s   10.128.2.162   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-rr24r           1/1     Running   0          5m49s   10.128.2.163   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-w5rk7             1/1     Running   0          5m47s   10.128.2.164   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-lr8v6            1/1     Running   0          5m45s   10.128.2.165   ip-10-0-166-219.ec2.internal   <none>           <none>
text-service-7f9849d947-mjh5v                   1/1     Running   0          5m42s   10.128.2.166   ip-10-0-166-219.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-85xcn                   1/1     Running   0          5m40s   10.128.2.167   ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-fdzw7              1/1     Running   0          5m39s   10.131.0.225   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-memcached-7bc8cf7c7f-r7z75          1/1     Running   0          5m37s   10.131.0.226   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-mongodb-76766d5757-z5n4w            1/1     Running   0          5m35s   10.131.0.227   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-6j4lr             1/1     Running   0          5m34s   10.128.2.168   ip-10-0-166-219.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-x95k9                 1/1     Running   0          5m32s   10.131.0.228   ip-10-0-166-85.ec2.internal    <none>           <none>
user-mention-service-668fbb7cb8-5fkdv           1/1     Running   0          5m30s   10.128.2.169   ip-10-0-166-219.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-897pr                   1/1     Running   0          5m29s   10.131.0.229   ip-10-0-166-85.ec2.internal    <none>           <none>
user-service-6ddbb98c5-pwglq                    1/1     Running   0          5m27s   10.128.2.170   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-gv2jr          1/1     Running   0          5m25s   10.131.0.230   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-redis-b9c6784-cqf5r               1/1     Running   0          5m23s   10.131.0.231   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-service-fcfc6f787-vlxp7           1/1     Running   0          5m22s   10.131.0.232   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-8qjgz   1/1     Running   0          5m20s   10.128.2.171   ip-10-0-166-219.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-4bkhq    1/1     Running   0          5m19s   10.128.2.172   ip-10-0-166-219.ec2.internal   <none>           <none>
