NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-skdtd              1/1     Running   0          6m9s    10.128.3.61    ip-10-0-190-23.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-xrctp            1/1     Running   0          6m8s    10.128.3.62    ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-6rhw4            1/1     Running   0          6m8s    10.128.3.63    ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-service-b95d5896b-x5q7q           1/1     Running   0          6m7s    10.128.3.64    ip-10-0-190-23.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-xpmln                   1/1     Running   0          6m6s    10.128.3.65    ip-10-0-190-23.ec2.internal   <none>           <none>
media-frontend-689698fbfd-qgqg7                 1/1     Running   0          6m6s    10.128.3.66    ip-10-0-190-23.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-k4h4h                1/1     Running   0          6m5s    10.128.3.67    ip-10-0-190-23.ec2.internal   <none>           <none>
media-mongodb-8654986766-xhf8x                  1/1     Running   0          6m4s    10.128.3.68    ip-10-0-190-23.ec2.internal   <none>           <none>
media-service-6bcd4dc445-jjczt                  1/1     Running   0          6m4s    10.128.3.69    ip-10-0-190-23.ec2.internal   <none>           <none>
nginx-thrift-7fb6bcdb59-57b74                   1/1     Running   0          6m3s    10.128.3.70    ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-memcached-8456688dd8-h5gmx         1/1     Running   0          6m2s    10.131.0.223   ip-10-0-231-3.ec2.internal    <none>           <none>
post-storage-mongodb-7789b57fb4-hg4cv           1/1     Running   0          6m2s    10.131.0.224   ip-10-0-231-3.ec2.internal    <none>           <none>
post-storage-service-69c77bcd5-rrcwh            1/1     Running   0          6m1s    10.131.0.225   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-mongodb-67c4495848-znv9p           1/1     Running   0          6m      10.131.0.226   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-redis-6749946cb8-p2j5k             1/1     Running   0          6m      10.131.0.227   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-service-7d8c6d9d4-n48jc            1/1     Running   0          5m59s   10.131.0.228   ip-10-0-231-3.ec2.internal    <none>           <none>
text-service-7f9849d947-m888q                   1/1     Running   0          5m58s   10.131.0.229   ip-10-0-231-3.ec2.internal    <none>           <none>
ubuntu-client-995c475bd-c29lp                   1/1     Running   0          5m57s   10.131.0.230   ip-10-0-231-3.ec2.internal    <none>           <none>
unique-id-service-648d97bbb6-qmzdl              1/1     Running   0          5m57s   10.128.3.71    ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-qjj2s          1/1     Running   0          5m56s   10.128.3.72    ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-nxlzn            1/1     Running   0          5m55s   10.128.3.73    ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-service-9f596d8f6-rthjl             1/1     Running   0          5m55s   10.128.3.74    ip-10-0-190-23.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-s7fxd                 1/1     Running   0          5m54s   10.128.3.75    ip-10-0-190-23.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-9jzr4           1/1     Running   0          5m54s   10.128.3.76    ip-10-0-190-23.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-m2qlb                   1/1     Running   0          5m53s   10.128.3.77    ip-10-0-190-23.ec2.internal   <none>           <none>
user-service-6ddbb98c5-dvrnn                    1/1     Running   0          5m52s   10.128.3.78    ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-mongodb-794f89468f-8rtz8          1/1     Running   0          5m52s   10.131.0.231   ip-10-0-231-3.ec2.internal    <none>           <none>
user-timeline-redis-64c9dc4c79-rxwcl            1/1     Running   0          5m51s   10.128.3.79    ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-service-78b45f48d6-6dzwq          1/1     Running   0          5m50s   10.131.0.232   ip-10-0-231-3.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-8v68f   1/1     Running   0          5m50s   10.131.0.233   ip-10-0-231-3.ec2.internal    <none>           <none>
write-home-timeline-service-5765ccf5d7-2fpsg    1/1     Running   0          5m49s   10.131.0.234   ip-10-0-231-3.ec2.internal    <none>           <none>
