NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-gjkbk             1/1     Running   0             10m   10.128.3.22    ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-hxfw8           1/1     Running   0             10m   10.128.3.36    ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-dvxdn              1/1     Running   0             10m   10.128.3.32    ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-8px5k          1/1     Running   0             10m   10.131.0.88    ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-t8t6g                   1/1     Running   0             36m   10.128.2.199   ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-v6g9g                 1/1     Running   0             10m   10.128.3.33    ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-r764k                1/1     Running   0             10m   10.131.0.87    ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-bbvzx                  1/1     Running   0             10m   10.128.3.26    ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-hlbbf                  1/1     Running   0             10m   10.128.3.30    ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-dcs7g                   1/1     Running   0             10m   10.128.3.44    ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-fc7ch         1/1     Running   0             10m   10.131.0.86    ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-6ns8b           1/1     Running   0             10m   10.128.3.42    ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-8fbxq           1/1     Running   0             10m   10.128.3.34    ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-5gdtb           1/1     Running   0             10m   10.128.3.38    ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-r9gdf             1/1     Running   0             10m   10.128.3.37    ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-gn5n8            1/1     Running   0             10m   10.128.3.23    ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-624l2                   1/1     Running   0             10m   10.128.3.43    ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-5q9xl                  1/1     Running   0             36m   10.131.0.74    ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-l7zqp               1/1     Running   0             10m   10.128.3.27    ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-rkjp8          1/1     Running   0             10m   10.128.3.24    ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-2f8t5            1/1     Running   0             10m   10.128.3.45    ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-tcp57            1/1     Running   0             10m   10.128.3.20    ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-nz6vd                 1/1     Running   0             10m   10.128.3.40    ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-mjfnh           1/1     Running   0             10m   10.128.3.31    ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-mq7v7                   1/1     Running   0             10m   10.128.3.28    ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-xgfn6                   1/1     Running   0             10m   10.128.3.29    ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-knrb7          1/1     Running   0             10m   10.128.3.39    ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-l4b8t            1/1     Running   0             10m   10.128.3.25    ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-nnmdn          1/1     Running   0             10m   10.128.3.41    ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-65fk6   1/1     Running   0             10m   10.128.3.35    ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-ngzp7    1/1     Running   2 (10m ago)   10m   10.128.3.21    ip-10-0-232-217.ec2.internal   <none>           <none>
