NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-6p2wv              1/1     Running   0          5m17s   10.128.2.85    ip-10-0-190-23.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-rkqp2            1/1     Running   0          5m20s   10.128.2.75    ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-vwxw4            1/1     Running   0          5m16s   10.131.1.117   ip-10-0-231-3.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-lsn74           1/1     Running   0          5m17s   10.128.2.82    ip-10-0-190-23.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-tr4n5                   1/1     Running   0          20m     10.128.2.23    ip-10-0-190-23.ec2.internal   <none>           <none>
media-frontend-689698fbfd-wjl2x                 1/1     Running   0          5m16s   10.131.1.111   ip-10-0-231-3.ec2.internal    <none>           <none>
media-memcached-677bcd9dc6-j65z9                1/1     Running   0          5m16s   10.131.1.110   ip-10-0-231-3.ec2.internal    <none>           <none>
media-mongodb-8654986766-zzk7h                  1/1     Running   0          5m16s   10.131.1.115   ip-10-0-231-3.ec2.internal    <none>           <none>
media-service-6bcd4dc445-dfkjn                  1/1     Running   0          5m17s   10.128.2.84    ip-10-0-190-23.ec2.internal   <none>           <none>
nginx-thrift-7fb6bcdb59-vjth8                   1/1     Running   0          5m17s   10.128.2.87    ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-memcached-8456688dd8-kx9nx         1/1     Running   0          5m17s   10.128.2.86    ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-c4bvp           1/1     Running   0          5m20s   10.128.2.76    ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-4kjph            1/1     Running   0          5m16s   10.131.1.114   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-mongodb-67c4495848-58hx9           1/1     Running   0          5m16s   10.131.1.116   ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-redis-6749946cb8-mp5qx             1/1     Running   0          5m16s   10.128.2.89    ip-10-0-190-23.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-kq86f            1/1     Running   0          5m17s   10.128.2.91    ip-10-0-190-23.ec2.internal   <none>           <none>
text-service-7f9849d947-twp8p                   1/1     Running   0          5m17s   10.128.2.90    ip-10-0-190-23.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-jn8w2                   1/1     Running   0          20m     10.131.1.76    ip-10-0-231-3.ec2.internal    <none>           <none>
unique-id-service-648d97bbb6-j6292              1/1     Running   0          5m16s   10.131.1.112   ip-10-0-231-3.ec2.internal    <none>           <none>
url-shorten-memcached-7bc8cf7c7f-5jzlq          1/1     Running   0          5m17s   10.131.1.108   ip-10-0-231-3.ec2.internal    <none>           <none>
url-shorten-mongodb-76766d5757-g2c5s            1/1     Running   0          5m17s   10.131.1.109   ip-10-0-231-3.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-lj4h8             1/1     Running   0          5m17s   10.128.2.88    ip-10-0-190-23.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-c9t2v                 1/1     Running   0          5m17s   10.128.2.78    ip-10-0-190-23.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-gt47f           1/1     Running   0          5m17s   10.128.2.80    ip-10-0-190-23.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-5njcd                   1/1     Running   0          5m17s   10.128.2.79    ip-10-0-190-23.ec2.internal   <none>           <none>
user-service-6ddbb98c5-f6wq2                    1/1     Running   0          5m17s   10.128.2.83    ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-mongodb-794f89468f-zkhxr          1/1     Running   0          5m17s   10.131.1.106   ip-10-0-231-3.ec2.internal    <none>           <none>
user-timeline-redis-64c9dc4c79-2l658            1/1     Running   0          5m17s   10.128.2.81    ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-service-78b45f48d6-phqdk          1/1     Running   0          5m17s   10.131.1.113   ip-10-0-231-3.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-sdkmr   1/1     Running   0          5m17s   10.128.2.77    ip-10-0-190-23.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-4gldb    1/1     Running   0          5m17s   10.131.1.107   ip-10-0-231-3.ec2.internal    <none>           <none>
