NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-hknjh             1/1     Running   0          7m34s   10.131.0.189   ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-8wfl4           1/1     Running   0          7m33s   10.128.2.204   ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-s6jk7            1/1     Running   0          7m31s   10.131.0.187   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-vrlpw          1/1     Running   0          7m30s   10.131.0.191   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-9ft79                   1/1     Running   0          7m29s   10.131.0.193   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-2n62l                                    1/1     Running   0          57s     10.131.0.213   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-4m56l                                    1/1     Running   0          57s     10.128.2.228   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-5c2rq                                    1/1     Running   0          57s     10.128.2.233   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-6gqs4                                    1/1     Running   0          57s     10.131.0.202   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-7gkqw                                    1/1     Running   0          57s     10.128.2.234   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-965pm                                    1/1     Running   0          57s     10.131.0.205   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-b99sh                                    1/1     Running   0          57s     10.131.0.207   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-cvzcq                                    1/1     Running   0          57s     10.128.2.223   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-dh2dt                                    1/1     Running   0          57s     10.128.2.222   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-dnznd                                    1/1     Running   0          57s     10.128.2.231   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-fn9p8                                    1/1     Running   0          57s     10.131.0.209   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-gg7rv                                    1/1     Running   0          57s     10.128.2.230   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-gppw7                                    1/1     Running   0          57s     10.131.0.206   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-gwdw5                                    1/1     Running   0          57s     10.131.0.211   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-hct6b                                    1/1     Running   0          57s     10.128.2.225   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-kgcdb                                    1/1     Running   0          58s     10.131.0.201   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-ljmfm                                    1/1     Running   0          57s     10.131.0.210   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-mnsz6                                    1/1     Running   0          57s     10.128.2.227   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-nbjkq                                    1/1     Running   0          57s     10.128.2.220   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-nvmb7                                    1/1     Running   0          57s     10.128.2.221   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-q8nq5                                    1/1     Running   0          57s     10.131.0.203   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-rgfxr                                    1/1     Running   0          57s     10.128.2.232   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-sbdf8                                    1/1     Running   0          57s     10.131.0.212   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-tl896                                    1/1     Running   0          57s     10.131.0.204   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-vkcxl                                    1/1     Running   0          57s     10.128.2.224   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-whfj5                                    1/1     Running   0          57s     10.128.2.226   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-x9wvh                                    1/1     Running   0          57s     10.131.0.208   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-z7xv8                                    1/1     Running   0          57s     10.128.2.229   ip-10-0-254-35.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-w6glw                  1/1     Running   0          7m28s   10.131.0.186   ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-hxmcz                1/1     Running   0          7m27s   10.131.0.192   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-jb684                  1/1     Running   0          7m26s   10.131.0.188   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-82g4w                  1/1     Running   0          7m25s   10.131.0.190   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-tnbgp                    1/1     Running   0          7m24s   10.128.2.205   ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-6j4s6         1/1     Running   0          7m23s   10.131.0.194   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-w4cxl            1/1     Running   0          7m21s   10.131.0.197   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-hgvrg           1/1     Running   0          7m20s   10.131.0.196   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-99r85           1/1     Running   0          7m19s   10.131.0.195   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-bpl6v             1/1     Running   0          7m17s   10.131.0.198   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-wjrxb           1/1     Running   0          7m16s   10.131.0.199   ip-10-0-149-77.ec2.internal   <none>           <none>
