NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-ng27n              1/1     Running   0               5m27s   10.128.2.182   ip-10-0-166-219.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-g9lbt            1/1     Running   0               5m27s   10.131.0.234   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-redis-599f95b6cf-v7846            1/1     Running   0               5m27s   10.128.2.186   ip-10-0-166-219.ec2.internal   <none>           <none>
home-timeline-service-b95d5896b-674k6           1/1     Running   0               5m27s   10.131.0.237   ip-10-0-166-85.ec2.internal    <none>           <none>
jaeger-agent-5d47d784c7-7lbfq                   1/1     Running   0               13m     10.131.0.219   ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-w46vl                 1/1     Running   0               5m26s   10.128.2.179   ip-10-0-166-219.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-xkmrl                1/1     Running   0               5m27s   10.131.0.235   ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-lkfjb                  1/1     Running   0               5m27s   10.128.2.184   ip-10-0-166-219.ec2.internal   <none>           <none>
media-service-6bcd4dc445-kfdbv                  1/1     Running   0               5m27s   10.128.2.173   ip-10-0-166-219.ec2.internal   <none>           <none>
nginx-thrift-7fb6bcdb59-rb4vc                   1/1     Running   0               5m26s   10.131.0.248   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-2nmfr         1/1     Running   0               5m26s   10.131.0.246   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-mongodb-7789b57fb4-b7qgp           1/1     Running   0               5m27s   10.131.0.236   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-service-69c77bcd5-qrl4g            1/1     Running   0               5m27s   10.128.2.176   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-9sxfd           1/1     Running   0               5m27s   10.128.2.181   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-pvdml             1/1     Running   0               5m27s   10.131.0.233   ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-service-7d8c6d9d4-sktpq            1/1     Running   0               5m27s   10.131.0.239   ip-10-0-166-85.ec2.internal    <none>           <none>
text-service-7f9849d947-l95v7                   1/1     Running   0               5m26s   10.128.2.180   ip-10-0-166-219.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-85xcn                   1/1     Running   0               13m     10.128.2.167   ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-2b2db              1/1     Running   0               5m27s   10.128.2.177   ip-10-0-166-219.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-7vv7z          1/1     Running   0               5m27s   10.128.2.178   ip-10-0-166-219.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-7c595            1/1     Running   0               5m26s   10.131.0.241   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-kqtqb             1/1     Running   0               5m26s   10.131.0.245   ip-10-0-166-85.ec2.internal    <none>           <none>
user-memcached-78cd54bdcc-f4tcz                 1/1     Running   0               5m26s   10.128.2.183   ip-10-0-166-219.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-hw9r9           1/1     Running   0               5m27s   10.131.0.238   ip-10-0-166-85.ec2.internal    <none>           <none>
user-mongodb-8698d6cd65-47kdp                   1/1     Running   0               5m26s   10.128.2.175   ip-10-0-166-219.ec2.internal   <none>           <none>
user-service-6ddbb98c5-6sdzf                    1/1     Running   0               5m27s   10.128.2.185   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-wxc7c          1/1     Running   0               5m26s   10.131.0.243   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-redis-b9c6784-wj5q7               1/1     Running   0               5m26s   10.131.0.242   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-service-fcfc6f787-vhb2z           1/1     Running   0               5m27s   10.131.0.240   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-cj4r2   1/1     Running   0               5m26s   10.131.0.244   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-service-5765ccf5d7-kf4zq    1/1     Running   2 (5m15s ago)   5m27s   10.128.2.174   ip-10-0-166-219.ec2.internal   <none>           <none>
