NAME                                            READY   STATUS    RESTARTS   AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-zwdvp             1/1     Running   0          14m   10.128.3.66    ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-fc7l5           1/1     Running   0          14m   10.128.3.72    ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-6vsnw              1/1     Running   0          14m   10.128.3.56    ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-4hnbp          1/1     Running   0          14m   10.131.0.176   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-2qwpf                   1/1     Running   0          47m   10.128.2.227   ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-9zg2t                 1/1     Running   0          14m   10.128.3.73    ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-vb8s9                1/1     Running   0          14m   10.131.0.177   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-kdbgs                  1/1     Running   0          14m   10.128.3.52    ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-jwnvn                  1/1     Running   0          14m   10.128.3.65    ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-28mdb                   1/1     Running   0          14m   10.128.3.59    ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-fqbx2         1/1     Running   0          14m   10.131.0.175   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-9r9zh           1/1     Running   0          14m   10.128.3.51    ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-dlzb6           1/1     Running   0          14m   10.128.3.49    ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-mp2jj           1/1     Running   0          14m   10.128.3.68    ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-2nszg             1/1     Running   0          14m   10.128.3.70    ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-whxhh            1/1     Running   0          14m   10.128.3.55    ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-dbdt8                   1/1     Running   0          14m   10.128.3.63    ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-kstgp                  1/1     Running   0          47m   10.131.0.161   ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-8lmct               1/1     Running   0          14m   10.128.3.57    ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-crtmw          1/1     Running   0          14m   10.128.3.62    ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-pk4m7            1/1     Running   0          14m   10.128.3.50    ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-cm226            1/1     Running   0          14m   10.128.3.64    ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-7msrv                 1/1     Running   0          14m   10.128.3.58    ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-rn27r           1/1     Running   0          14m   10.128.3.71    ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-q795t                   1/1     Running   0          14m   10.128.3.54    ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-x9dtv                   1/1     Running   0          14m   10.128.3.60    ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-f4f6d          1/1     Running   0          14m   10.128.3.61    ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-jnqsz            1/1     Running   0          14m   10.128.3.48    ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-n4w7h          1/1     Running   0          14m   10.128.3.67    ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-lssz7   1/1     Running   0          14m   10.128.3.53    ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-wvnnv    1/1     Running   0          14m   10.128.3.69    ip-10-0-232-217.ec2.internal   <none>           <none>
