NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-85xsg             1/1     Running   0             13m   10.128.2.127   ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-5rd46           1/1     Running   0             13m   10.128.2.125   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-htq68              1/1     Running   0             13m   10.128.2.119   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-6gzs6          1/1     Running   0             13m   10.131.0.145   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-z2cst                   1/1     Running   0             28m   10.128.2.95    ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-2ddmh                                    1/1     Running   0             58s   10.128.2.152   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-2kkjc                                    1/1     Running   0             58s   10.128.2.161   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-44mjv                                    1/1     Running   0             58s   10.128.2.162   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-4bs7b                                    1/1     Running   0             58s   10.131.0.149   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-5g6xb                                    1/1     Running   0             57s   10.128.2.167   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-6d7m7                                    1/1     Running   0             58s   10.128.2.147   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-6kdxx                                    1/1     Running   0             58s   10.128.2.153   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-6nrvw                                    1/1     Running   0             58s   10.128.2.166   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-8gk2n                                    1/1     Running   0             58s   10.128.2.157   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-9sjjs                                    1/1     Running   0             57s   10.128.2.169   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-djxkl                                    1/1     Running   0             58s   10.128.2.170   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-dlhr2                                    1/1     Running   0             58s   10.128.2.151   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-f4crp                                    1/1     Running   0             58s   10.128.2.150   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-gltzn                                    1/1     Running   0             58s   10.128.2.146   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-h9kkw                                    1/1     Running   0             58s   10.128.2.158   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-hzh8f                                    1/1     Running   0             58s   10.128.2.149   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-k5cjb                                    1/1     Running   0             56s   10.131.0.152   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-lvlhs                                    1/1     Running   0             57s   10.128.2.156   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-msthg                                    1/1     Running   0             58s   10.128.2.154   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-mxrfk                                    1/1     Running   0             58s   10.128.2.160   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-n2dk6                                    1/1     Running   0             58s   10.128.2.171   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-ppmjt                                    1/1     Running   0             61s   10.128.2.145   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-q4lbq                                    1/1     Running   0             57s   10.128.2.163   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-q9rw9                                    1/1     Running   0             58s   10.128.2.148   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-s9tcz                                    1/1     Running   0             58s   10.131.0.151   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-smpdv                                    1/1     Running   0             58s   10.128.2.164   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-t8qv7                                    1/1     Running   0             57s   10.128.2.168   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-wlw7r                                    1/1     Running   0             57s   10.128.2.159   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-wmkmc                                    1/1     Running   0             57s   10.128.2.155   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-wp6c6                                    1/1     Running   0             57s   10.128.2.165   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-z5vvz                                    1/1     Running   0             58s   10.131.0.150   ip-10-0-155-209.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-p8gql                 1/1     Running   0             13m   10.128.2.129   ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-48r92                1/1     Running   0             13m   10.131.0.146   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-d9vl5                  1/1     Running   0             13m   10.128.2.124   ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-rk64s                  1/1     Running   0             13m   10.128.2.126   ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-98mqw                   1/1     Running   0             13m   10.128.2.142   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-9658h         1/1     Running   0             13m   10.131.0.147   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-s9q95           1/1     Running   0             13m   10.128.2.134   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-qtvns           1/1     Running   0             13m   10.128.2.137   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-cf2k9           1/1     Running   0             13m   10.128.2.123   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-kqhv4             1/1     Running   0             13m   10.128.2.131   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-5mjqg            1/1     Running   0             13m   10.128.2.128   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-wdsvc                   1/1     Running   0             13m   10.128.2.120   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-96dnk                  1/1     Running   0             28m   10.131.0.139   ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-7mxkb               1/1     Running   0             13m   10.128.2.130   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-dk77s          1/1     Running   0             13m   10.128.2.143   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-fx8v9            1/1     Running   0             13m   10.128.2.140   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-hhwqm            1/1     Running   0             13m   10.128.2.139   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-9pptv                 1/1     Running   0             13m   10.128.2.122   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-d29rn           1/1     Running   0             13m   10.128.2.141   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-j8b46                   1/1     Running   0             13m   10.128.2.135   ip-10-0-232-217.ec2.internal   <none>           <none>
