NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-z9q44             1/1     Running   0          6m59s   10.131.0.76    ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-9m7g4           1/1     Running   0          7m      10.128.2.81    ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-hszfm            1/1     Running   0          7m      10.131.0.72    ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-vqccj          1/1     Running   0          6m59s   10.131.0.75    ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-k2bgg                   1/1     Running   0          15m     10.131.0.63    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-2n8sr                                    1/1     Running   0          58s     10.131.0.89    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-4xvzz                                    1/1     Running   0          58s     10.131.0.88    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-594nn                                    1/1     Running   0          58s     10.131.0.87    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-79wpq                                    1/1     Running   0          60s     10.128.2.94    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-7s2vb                                    1/1     Running   0          58s     10.131.0.90    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-8xtn2                                    1/1     Running   0          60s     10.131.0.82    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-9pllq                                    1/1     Running   0          58s     10.128.2.103   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-c4nwq                                    1/1     Running   0          60s     10.131.0.84    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-cnz9l                                    1/1     Running   0          58s     10.128.2.97    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-dnctt                                    1/1     Running   0          58s     10.131.0.94    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-dr6rc                                    1/1     Running   0          58s     10.131.0.92    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-dtbj2                                    1/1     Running   0          58s     10.128.2.102   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-f2v2m                                    1/1     Running   0          58s     10.131.0.91    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-fkhn9                                    1/1     Running   0          58s     10.128.2.100   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-gh949                                    1/1     Running   0          58s     10.128.2.101   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-jcs9m                                    1/1     Running   0          58s     10.131.0.93    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-kvgvg                                    1/1     Running   0          58s     10.128.2.106   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-lr264                                    1/1     Running   0          58s     10.128.2.107   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-qm2c6                                    1/1     Running   0          58s     10.128.2.98    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-snwgv                                    1/1     Running   0          58s     10.128.2.104   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-sx9h6                                    1/1     Running   0          58s     10.131.0.86    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-t2qxx                                    1/1     Running   0          60s     10.131.0.83    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-vqp46                                    1/1     Running   0          58s     10.128.2.105   ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-vz2tx                                    1/1     Running   0          60s     10.128.2.95    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-xhrp5                                    1/1     Running   0          60s     10.128.2.93    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-xpsm7                                    1/1     Running   0          59s     10.131.0.85    ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-z7dhz                                    1/1     Running   0          58s     10.128.2.96    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-zmq5z                                    1/1     Running   0          58s     10.128.2.99    ip-10-0-254-35.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-nfvmw                  1/1     Running   0          6m59s   10.131.0.79    ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-hhlrp                1/1     Running   0          7m2s    10.131.0.69    ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-4vpnt                  1/1     Running   0          6m59s   10.131.0.73    ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-mth45                  1/1     Running   0          7m      10.131.0.71    ip-10-0-149-77.ec2.internal   <none>           <none>
