NAME                                            READY   STATUS    RESTARTS   AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-tmj2h             1/1     Running   0          16m   10.128.3.102   ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-nbl2d           1/1     Running   0          16m   10.128.3.101   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-vsxj4              1/1     Running   0          16m   10.128.3.103   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-fhnzl          1/1     Running   0          16m   10.131.0.185   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-fzkrg                   1/1     Running   0          16m   10.128.3.104   ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-bjhlq                 1/1     Running   0          16m   10.128.3.105   ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-lb2qb                1/1     Running   0          16m   10.131.0.186   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-w7q4l                  1/1     Running   0          16m   10.128.3.106   ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-ds75r                  1/1     Running   0          16m   10.128.3.107   ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-zlp7n                   1/1     Running   0          16m   10.128.3.108   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-sl6c5         1/1     Running   0          16m   10.131.0.184   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-9nm49           1/1     Running   0          16m   10.128.3.109   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-4lvsc           1/1     Running   0          16m   10.128.3.110   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-fsr6h           1/1     Running   0          16m   10.128.3.111   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-2dbjx             1/1     Running   0          16m   10.128.3.112   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-w2w2n            1/1     Running   0          16m   10.128.3.113   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-2v2mj                   1/1     Running   0          16m   10.128.3.114   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-772g7                  1/1     Running   0          16m   10.131.0.183   ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-cpdhk               1/1     Running   0          16m   10.128.3.115   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-r7g88          1/1     Running   0          16m   10.128.3.116   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-q5g2z            1/1     Running   0          16m   10.128.3.117   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-m9rwz            1/1     Running   0          16m   10.128.3.118   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-m6rwd                 1/1     Running   0          16m   10.128.3.119   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-5fkfh           1/1     Running   0          16m   10.128.3.120   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-7jvh8                   1/1     Running   0          16m   10.128.3.121   ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-47kvd                   1/1     Running   0          15m   10.128.3.122   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-mm88d          1/1     Running   0          15m   10.128.3.123   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-khmb8            1/1     Running   0          15m   10.128.3.124   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-6hdqg          1/1     Running   0          15m   10.128.3.125   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-5trs2   1/1     Running   0          15m   10.128.3.126   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-qv5vv    1/1     Running   0          15m   10.128.3.127   ip-10-0-232-217.ec2.internal   <none>           <none>
