NAME                                            READY   STATUS    RESTARTS   AGE   IP            NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-pv6km             1/1     Running   0          13m   10.128.2.65   ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-42v5h           1/1     Running   0          13m   10.128.2.64   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-pschd              1/1     Running   0          13m   10.128.2.66   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-fmtc6          1/1     Running   0          13m   10.131.0.53   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-xs92j                   1/1     Running   0          13m   10.128.2.67   ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-kbj26                 1/1     Running   0          13m   10.128.2.68   ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-qpdz6                1/1     Running   0          13m   10.131.0.54   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-75ll6                  1/1     Running   0          13m   10.128.2.69   ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-5bq57                  1/1     Running   0          13m   10.128.2.70   ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-m9fw2                   1/1     Running   0          12m   10.128.2.71   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-wrl5t         1/1     Running   0          12m   10.131.0.55   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-ck2pt           1/1     Running   0          12m   10.128.2.72   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-d7z4m           1/1     Running   0          12m   10.128.2.73   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-kdbbp           1/1     Running   0          12m   10.128.2.74   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-fch8d             1/1     Running   0          12m   10.128.2.75   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-zf4qv            1/1     Running   0          12m   10.128.2.76   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-r8hfh                   1/1     Running   0          12m   10.128.2.77   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-2hgjq                  1/1     Running   0          12m   10.131.0.52   ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-8qhbx               1/1     Running   0          12m   10.128.2.78   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-2dbrf          1/1     Running   0          12m   10.128.2.79   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-ppskt            1/1     Running   0          12m   10.128.2.80   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-4v6cv            1/1     Running   0          12m   10.128.2.81   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-5q2gz                 1/1     Running   0          12m   10.128.2.82   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-zg85q           1/1     Running   0          12m   10.128.2.83   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-zsn4h                   1/1     Running   0          12m   10.128.2.84   ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-dwvwr                   1/1     Running   0          12m   10.128.2.85   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-t5r2x          1/1     Running   0          12m   10.128.2.86   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-klzfh            1/1     Running   0          12m   10.128.2.87   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-mhz6x          1/1     Running   0          12m   10.128.2.88   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-b692z   1/1     Running   0          12m   10.128.2.89   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-cgvp9    1/1     Running   0          12m   10.128.2.90   ip-10-0-232-217.ec2.internal   <none>           <none>
