NAME                                            READY   STATUS    RESTARTS   AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-zhqks             1/1     Running   0          10m   10.128.2.158   ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-ct8wm           1/1     Running   0          10m   10.128.2.151   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-4krmv              1/1     Running   0          10m   10.128.2.147   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-h8stb          1/1     Running   0          10m   10.131.0.68    ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-xs92j                   1/1     Running   0          39m   10.128.2.67    ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-c4q5j                 1/1     Running   0          10m   10.128.2.163   ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-2wbdc                1/1     Running   0          10m   10.131.0.67    ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-6sml6                  1/1     Running   0          10m   10.128.2.153   ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-z6w55                  1/1     Running   0          10m   10.128.2.159   ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-w44bt                   1/1     Running   0          10m   10.128.2.162   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-x5kp7         1/1     Running   0          10m   10.131.0.66    ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-vr55b           1/1     Running   0          10m   10.128.2.148   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-gnskf           1/1     Running   0          10m   10.128.2.167   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-c26ms           1/1     Running   0          10m   10.128.2.166   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-7b2gl             1/1     Running   0          10m   10.128.2.165   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-pdn72            1/1     Running   0          10m   10.128.2.157   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-zfmdr                   1/1     Running   0          10m   10.128.2.155   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-2hgjq                  1/1     Running   0          39m   10.131.0.52    ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-77dgd               1/1     Running   0          10m   10.128.2.149   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-bw645          1/1     Running   0          10m   10.128.2.156   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-222j9            1/1     Running   0          10m   10.128.2.150   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-jkqw8            1/1     Running   0          10m   10.128.2.152   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-mmz9j                 1/1     Running   0          10m   10.128.2.169   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-57jjt           1/1     Running   0          10m   10.128.2.154   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-jrwnt                   1/1     Running   0          10m   10.128.2.168   ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-wcplc                   1/1     Running   0          10m   10.128.2.160   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-8n74m          1/1     Running   0          10m   10.128.2.144   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-dwxd4            1/1     Running   0          10m   10.128.2.145   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-wfl48          1/1     Running   0          10m   10.128.2.164   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-kmhlc   1/1     Running   0          10m   10.128.2.161   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-7fw9r    1/1     Running   0          10m   10.128.2.146   ip-10-0-232-217.ec2.internal   <none>           <none>
