NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-9x2xm              1/1     Running   0               12m     10.131.1.50    ip-10-0-166-85.ec2.internal    <none>           <none>
compose-post-service-7f79994cb-cnrvn            1/1     Running   0               4m33s   10.131.1.72    ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-redis-599f95b6cf-8s6f9            1/1     Running   0               4m34s   10.131.1.69    ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-7rn7s           1/1     Running   0               4m33s   10.131.1.70    ip-10-0-166-85.ec2.internal    <none>           <none>
jaeger-agent-5d47d784c7-zmcgt                   1/1     Running   0               20m     10.131.1.36    ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-rlbfc                 1/1     Running   0               12m     10.128.2.224   ip-10-0-166-219.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-wbkd9                1/1     Running   0               4m33s   10.131.1.68    ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-f9lpp                  1/1     Running   0               4m33s   10.128.2.238   ip-10-0-166-219.ec2.internal   <none>           <none>
media-service-6bcd4dc445-clspp                  1/1     Running   0               4m33s   10.128.2.241   ip-10-0-166-219.ec2.internal   <none>           <none>
nginx-thrift-7fb6bcdb59-n4kmm                   1/1     Running   0               4m32s   10.131.1.79    ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-kfbrp         1/1     Running   0               4m33s   10.128.2.245   ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-k59pj           1/1     Running   0               4m32s   10.131.1.73    ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-service-69c77bcd5-x6s9s            1/1     Running   0               4m33s   10.131.1.74    ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-mongodb-67c4495848-qp96g           1/1     Running   0               4m33s   10.131.1.75    ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-redis-6749946cb8-ggxsm             1/1     Running   0               4m32s   10.128.2.246   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-kgxk5            1/1     Running   0               4m32s   10.131.1.77    ip-10-0-166-85.ec2.internal    <none>           <none>
text-service-7f9849d947-ss442                   1/1     Running   0               4m33s   10.131.1.71    ip-10-0-166-85.ec2.internal    <none>           <none>
ubuntu-client-995c475bd-n5f4j                   1/1     Running   0               20m     10.128.2.216   ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-q6bvb              1/1     Running   0               4m34s   10.131.1.67    ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-memcached-7bc8cf7c7f-tgtgd          1/1     Running   0               4m33s   10.128.2.240   ip-10-0-166-219.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-lj285            1/1     Running   0               4m32s   10.131.1.78    ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-44l6p             1/1     Running   0               4m32s   10.131.1.76    ip-10-0-166-85.ec2.internal    <none>           <none>
user-memcached-78cd54bdcc-mdtd8                 1/1     Running   0               4m32s   10.128.2.244   ip-10-0-166-219.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-xjftk           1/1     Running   0               4m33s   10.128.2.237   ip-10-0-166-219.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-ktzb6                   1/1     Running   0               4m33s   10.128.2.242   ip-10-0-166-219.ec2.internal   <none>           <none>
user-service-6ddbb98c5-q2q4g                    1/1     Running   0               4m32s   10.128.2.248   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-t59br          1/1     Running   0               4m32s   10.128.2.247   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-redis-b9c6784-gq6ff               1/1     Running   0               4m33s   10.128.2.239   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-service-fcfc6f787-k9qx5           1/1     Running   0               4m33s   10.128.2.243   ip-10-0-166-219.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-7jvkb   1/1     Running   0               4m34s   10.128.2.236   ip-10-0-166-219.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-w5wdn    1/1     Running   2 (4m25s ago)   4m34s   10.131.1.66    ip-10-0-166-85.ec2.internal    <none>           <none>
