NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-gj65x              1/1     Running   0               6m18s   10.128.2.51    ip-10-0-190-23.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-wppw4            1/1     Running   0               6m18s   10.131.1.87    ip-10-0-231-3.ec2.internal    <none>           <none>
home-timeline-redis-599f95b6cf-ts4z5            1/1     Running   0               6m18s   10.131.1.89    ip-10-0-231-3.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-gcprg           1/1     Running   0               6m20s   10.128.2.39    ip-10-0-190-23.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-tr4n5                   1/1     Running   0               13m     10.128.2.23    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-44slq                                    1/1     Running   0               57s     10.131.1.104   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-486w6                                    1/1     Running   0               57s     10.128.2.72    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-5c4vh                                    1/1     Running   0               57s     10.128.2.58    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-5ptmv                                    1/1     Running   0               57s     10.131.1.105   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-5wq52                                    1/1     Running   0               57s     10.128.2.59    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-6chnh                                    1/1     Running   0               56s     10.128.2.73    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-6qz74                                    1/1     Running   0               57s     10.128.2.70    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-6tgpb                                    1/1     Running   0               57s     10.128.2.61    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-bh4ns                                    1/1     Running   0               57s     10.128.2.56    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-cbw8r                                    1/1     Running   0               57s     10.128.2.64    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-cjftx                                    1/1     Running   0               57s     10.131.1.102   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-cp2rh                                    1/1     Running   0               60s     10.131.1.94    ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-czjv8                                    1/1     Running   0               57s     10.131.1.99    ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-d584r                                    1/1     Running   0               57s     10.128.2.71    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-ddrll                                    1/1     Running   0               56s     10.131.1.103   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-dfs8r                                    1/1     Running   0               57s     10.131.1.95    ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-f2j7s                                    1/1     Running   0               57s     10.128.2.63    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-flk5l                                    1/1     Running   0               57s     10.128.2.60    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-ggdlc                                    1/1     Running   0               57s     10.128.2.66    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-ghfnr                                    1/1     Running   0               57s     10.131.1.101   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-gjj2x                                    1/1     Running   0               57s     10.131.1.97    ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-h5r49                                    1/1     Running   0               57s     10.131.1.100   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-nbjlg                                    1/1     Running   0               57s     10.128.2.68    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-nch4w                                    1/1     Running   0               57s     10.128.2.65    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-pbw85                                    1/1     Running   0               60s     10.131.1.93    ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-pmgdd                                    1/1     Running   0               57s     10.128.2.67    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-pnxgk                                    1/1     Running   0               57s     10.128.2.62    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-s4tlt                                    1/1     Running   0               57s     10.128.2.69    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-v4wnz                                    1/1     Running   0               57s     10.131.1.96    ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-x7l6m                                    1/1     Running   0               57s     10.128.2.57    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-zkdnw                                    1/1     Running   0               57s     10.131.1.98    ip-10-0-231-3.ec2.internal    <none>           <none>
media-frontend-689698fbfd-v4cwm                 1/1     Running   0               6m18s   10.128.2.53    ip-10-0-190-23.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-rtr55                1/1     Running   0               6m18s   10.128.2.46    ip-10-0-190-23.ec2.internal   <none>           <none>
media-mongodb-8654986766-xx55r                  1/1     Running   0               6m18s   10.128.2.43    ip-10-0-190-23.ec2.internal   <none>           <none>
media-service-6bcd4dc445-zk95q                  1/1     Running   0               6m18s   10.131.1.88    ip-10-0-231-3.ec2.internal    <none>           <none>
