NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-2qbz9              1/1     Running   0               5m30s   10.131.1.130   ip-10-0-166-85.ec2.internal    <none>           <none>
compose-post-service-7f79994cb-4bfrs            1/1     Running   0               5m30s   10.128.3.18    ip-10-0-166-219.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-bn5w9            1/1     Running   0               5m30s   10.131.1.126   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-n2mq5           1/1     Running   0               5m30s   10.128.3.25    ip-10-0-166-219.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-mwsfp                   1/1     Running   0               13m     10.131.1.103   ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-pdhxn                 1/1     Running   0               5m30s   10.128.3.23    ip-10-0-166-219.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-lh2gt                1/1     Running   0               5m30s   10.131.1.123   ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-xpkwv                  1/1     Running   0               5m30s   10.128.3.22    ip-10-0-166-219.ec2.internal   <none>           <none>
media-service-6bcd4dc445-qhw6d                  1/1     Running   0               5m30s   10.128.3.17    ip-10-0-166-219.ec2.internal   <none>           <none>
nginx-thrift-7fb6bcdb59-lbxh6                   1/1     Running   0               5m30s   10.131.1.132   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-m4qcm         1/1     Running   0               5m30s   10.131.1.120   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-mongodb-7789b57fb4-bmst7           1/1     Running   0               5m30s   10.128.3.20    ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-8tzl7            1/1     Running   0               5m30s   10.131.1.129   ip-10-0-166-85.ec2.internal    <none>           <none>
social-graph-mongodb-67c4495848-26r98           1/1     Running   0               5m30s   10.128.3.19    ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-wv65j             1/1     Running   0               5m30s   10.128.3.27    ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-pxvtr            1/1     Running   0               5m30s   10.128.3.21    ip-10-0-166-219.ec2.internal   <none>           <none>
text-service-7f9849d947-slz4k                   1/1     Running   0               5m30s   10.128.3.26    ip-10-0-166-219.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-tmqhc                   1/1     Running   0               13m     10.128.3.11    ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-j8z2c              1/1     Running   0               5m30s   10.131.1.118   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-memcached-7bc8cf7c7f-hcm67          1/1     Running   0               5m30s   10.128.3.29    ip-10-0-166-219.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-bvzvw            1/1     Running   0               5m30s   10.131.1.125   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-m46rx             1/1     Running   0               5m30s   10.131.1.128   ip-10-0-166-85.ec2.internal    <none>           <none>
user-memcached-78cd54bdcc-lmvzh                 1/1     Running   0               5m30s   10.131.1.121   ip-10-0-166-85.ec2.internal    <none>           <none>
user-mention-service-668fbb7cb8-95vgx           1/1     Running   0               5m30s   10.128.3.24    ip-10-0-166-219.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-w2qv2                   1/1     Running   0               5m30s   10.131.1.131   ip-10-0-166-85.ec2.internal    <none>           <none>
user-service-6ddbb98c5-zjwrg                    1/1     Running   0               5m30s   10.128.3.30    ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-hmq7s          1/1     Running   0               5m30s   10.131.1.119   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-redis-b9c6784-64kr9               1/1     Running   0               5m30s   10.131.1.122   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-service-fcfc6f787-jzpnb           1/1     Running   0               5m30s   10.131.1.124   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-kxlxk   1/1     Running   0               5m30s   10.131.1.127   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-service-5765ccf5d7-45bms    1/1     Running   1 (5m19s ago)   5m30s   10.128.3.28    ip-10-0-166-219.ec2.internal   <none>           <none>
