NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-lgcbm             1/1     Running   0          7m10s   10.131.1.196   ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-wwcjw           1/1     Running   0          7m9s    10.128.3.227   ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-mbgrz            1/1     Running   0          7m8s    10.131.1.197   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-5qmgm          1/1     Running   0          7m7s    10.131.1.206   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-rpspb                   1/1     Running   0          7m6s    10.131.1.194   ip-10-0-149-77.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-z6drl                  1/1     Running   0          7m5s    10.131.1.199   ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-dt96h                1/1     Running   0          7m4s    10.131.1.202   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-j4xjm                  1/1     Running   0          7m3s    10.131.1.203   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-hqsnn                  1/1     Running   0          7m2s    10.131.1.195   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-gplpr                    1/1     Running   0          7m2s    10.128.3.228   ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-fs4s8         1/1     Running   0          7m1s    10.131.1.204   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-57gc5            1/1     Running   0          7m      10.131.1.198   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-j6bs5           1/1     Running   0          6m58s   10.131.1.201   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-w7pcs           1/1     Running   0          6m57s   10.131.1.207   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-pjrwf             1/1     Running   0          6m56s   10.131.1.205   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-8k6dt           1/1     Running   0          6m55s   10.131.1.200   ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-bwsrj                    1/1     Running   0          6m53s   10.131.1.208   ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-bv5zx                  1/1     Running   0          6m53s   10.131.1.193   ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-4nd6j               1/1     Running   0          6m52s   10.128.3.229   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-rq2xh          1/1     Running   0          6m51s   10.128.3.230   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-nxtjl            1/1     Running   0          6m50s   10.128.3.231   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-s9fwd            1/1     Running   0          6m49s   10.128.3.232   ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-v885x                 1/1     Running   0          6m48s   10.128.3.233   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-clxkx           1/1     Running   0          6m47s   10.128.3.234   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-cfjj8                   1/1     Running   0          6m46s   10.128.3.235   ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-mrj25                   1/1     Running   0          6m45s   10.128.3.236   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-x794n          1/1     Running   0          6m44s   10.128.3.237   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-g2p9v            1/1     Running   0          6m43s   10.128.3.238   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-m5qdj          1/1     Running   0          6m42s   10.128.3.239   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-ms98t   1/1     Running   0          6m41s   10.128.3.240   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-6724z    1/1     Running   0          6m40s   10.128.3.241   ip-10-0-254-35.ec2.internal   <none>           <none>
