NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-vk6lq              1/1     Running   0          6m14s   10.131.1.170   ip-10-0-166-85.ec2.internal    <none>           <none>
compose-post-service-7f79994cb-7h87z            1/1     Running   0          6m12s   10.131.1.171   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-redis-599f95b6cf-nhbvn            1/1     Running   0          6m10s   10.131.1.172   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-t8bn2           1/1     Running   0          6m8s    10.131.1.173   ip-10-0-166-85.ec2.internal    <none>           <none>
jaeger-agent-5d47d784c7-6kmgr                   1/1     Running   0          6m6s    10.131.1.174   ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-q5v89                 1/1     Running   0          6m4s    10.131.1.175   ip-10-0-166-85.ec2.internal    <none>           <none>
media-memcached-677bcd9dc6-p5smb                1/1     Running   0          6m2s    10.131.1.176   ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-l8t29                  1/1     Running   0          6m1s    10.131.1.177   ip-10-0-166-85.ec2.internal    <none>           <none>
media-service-6bcd4dc445-zrbv5                  1/1     Running   0          5m59s   10.131.1.178   ip-10-0-166-85.ec2.internal    <none>           <none>
nginx-thrift-7fb6bcdb59-vqlxl                   1/1     Running   0          5m57s   10.131.1.179   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-5kbmt         1/1     Running   0          5m55s   10.128.3.54    ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-9gqrp           1/1     Running   0          5m54s   10.128.3.55    ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-6684x            1/1     Running   0          5m52s   10.128.3.56    ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-fdmwg           1/1     Running   0          5m51s   10.128.3.57    ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-x655n             1/1     Running   0          5m49s   10.128.3.58    ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-jd865            1/1     Running   0          5m47s   10.128.3.59    ip-10-0-166-219.ec2.internal   <none>           <none>
text-service-7f9849d947-wfvwz                   1/1     Running   0          5m44s   10.128.3.60    ip-10-0-166-219.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-gbd6f                   1/1     Running   0          5m43s   10.128.3.61    ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-ql8gx              1/1     Running   0          5m41s   10.131.1.180   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-memcached-7bc8cf7c7f-znt27          1/1     Running   0          5m39s   10.131.1.181   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-mongodb-76766d5757-q6j5p            1/1     Running   0          5m38s   10.131.1.182   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-5mzqr             1/1     Running   0          5m36s   10.128.3.62    ip-10-0-166-219.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-pzx2z                 1/1     Running   0          5m34s   10.128.3.63    ip-10-0-166-219.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-pxdcj           1/1     Running   0          5m33s   10.131.1.183   ip-10-0-166-85.ec2.internal    <none>           <none>
user-mongodb-8698d6cd65-sjjxm                   1/1     Running   0          5m31s   10.131.1.184   ip-10-0-166-85.ec2.internal    <none>           <none>
user-service-6ddbb98c5-9fmt7                    1/1     Running   0          5m29s   10.128.3.64    ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-g8tcc          1/1     Running   0          5m28s   10.131.1.185   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-redis-b9c6784-jdkmq               1/1     Running   0          5m26s   10.131.1.186   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-service-fcfc6f787-6xbmq           1/1     Running   0          5m24s   10.131.1.187   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-pl4qk   1/1     Running   0          5m23s   10.128.3.65    ip-10-0-166-219.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-qc6d5    1/1     Running   0          5m21s   10.128.3.66    ip-10-0-166-219.ec2.internal   <none>           <none>
