NAME                                            READY   STATUS    RESTARTS   AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-kjbqz              1/1     Running   0          15m   10.131.0.109   ip-10-0-166-85.ec2.internal    <none>           <none>
compose-post-service-7f79994cb-vfqh7            1/1     Running   0          15m   10.131.0.110   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-redis-599f95b6cf-n7pbp            1/1     Running   0          15m   10.131.0.111   ip-10-0-166-85.ec2.internal    <none>           <none>
home-timeline-service-b95d5896b-cz7qp           1/1     Running   0          15m   10.131.0.112   ip-10-0-166-85.ec2.internal    <none>           <none>
jaeger-agent-5d47d784c7-knzlh                   1/1     Running   0          15m   10.131.0.113   ip-10-0-166-85.ec2.internal    <none>           <none>
media-frontend-689698fbfd-pgtmc                 1/1     Running   0          15m   10.131.0.114   ip-10-0-166-85.ec2.internal    <none>           <none>
media-memcached-677bcd9dc6-qr7jj                1/1     Running   0          15m   10.131.0.115   ip-10-0-166-85.ec2.internal    <none>           <none>
media-mongodb-8654986766-nwslm                  1/1     Running   0          15m   10.131.0.116   ip-10-0-166-85.ec2.internal    <none>           <none>
media-service-6bcd4dc445-s28sd                  1/1     Running   0          15m   10.131.0.117   ip-10-0-166-85.ec2.internal    <none>           <none>
nginx-thrift-7fb6bcdb59-cwzjn                   1/1     Running   0          15m   10.131.0.118   ip-10-0-166-85.ec2.internal    <none>           <none>
post-storage-memcached-8456688dd8-n2tms         1/1     Running   0          15m   10.128.2.112   ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-mongodb-7789b57fb4-v2s2j           1/1     Running   0          15m   10.128.2.113   ip-10-0-166-219.ec2.internal   <none>           <none>
post-storage-service-69c77bcd5-td7g5            1/1     Running   0          15m   10.128.2.114   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-mongodb-67c4495848-zk62h           1/1     Running   0          15m   10.128.2.115   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-redis-6749946cb8-hxjgg             1/1     Running   0          15m   10.128.2.116   ip-10-0-166-219.ec2.internal   <none>           <none>
social-graph-service-7d8c6d9d4-mlwsj            1/1     Running   0          15m   10.128.2.117   ip-10-0-166-219.ec2.internal   <none>           <none>
text-service-7f9849d947-fcmnr                   1/1     Running   0          15m   10.128.2.118   ip-10-0-166-219.ec2.internal   <none>           <none>
ubuntu-client-995c475bd-dtd2p                   1/1     Running   0          15m   10.128.2.119   ip-10-0-166-219.ec2.internal   <none>           <none>
unique-id-service-648d97bbb6-47ljj              1/1     Running   0          15m   10.131.0.119   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-memcached-7bc8cf7c7f-zgnfd          1/1     Running   0          15m   10.131.0.120   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-mongodb-76766d5757-h4kkh            1/1     Running   0          15m   10.131.0.121   ip-10-0-166-85.ec2.internal    <none>           <none>
url-shorten-service-9f596d8f6-zcqkb             1/1     Running   0          15m   10.131.0.122   ip-10-0-166-85.ec2.internal    <none>           <none>
user-memcached-78cd54bdcc-brvg5                 1/1     Running   0          15m   10.131.0.123   ip-10-0-166-85.ec2.internal    <none>           <none>
user-mention-service-668fbb7cb8-m2xpv           1/1     Running   0          15m   10.128.2.120   ip-10-0-166-219.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-tx47n                   1/1     Running   0          15m   10.128.2.121   ip-10-0-166-219.ec2.internal   <none>           <none>
user-service-6ddbb98c5-lkhk6                    1/1     Running   0          14m   10.128.2.122   ip-10-0-166-219.ec2.internal   <none>           <none>
user-timeline-mongodb-5bcdd7c9b8-g28bl          1/1     Running   0          14m   10.131.0.124   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-redis-b9c6784-jsgd6               1/1     Running   0          14m   10.131.0.125   ip-10-0-166-85.ec2.internal    <none>           <none>
user-timeline-service-fcfc6f787-gmrrr           1/1     Running   0          14m   10.131.0.126   ip-10-0-166-85.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-gfnkd   1/1     Running   0          14m   10.128.2.123   ip-10-0-166-219.ec2.internal   <none>           <none>
write-home-timeline-service-5765ccf5d7-76z55    1/1     Running   0          14m   10.131.0.127   ip-10-0-166-85.ec2.internal    <none>           <none>
