NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-4w7p4             1/1     Running   0             16m   10.128.3.135   ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-q8dwz           1/1     Running   0             16m   10.128.3.138   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-lcfqx              1/1     Running   0             16m   10.128.3.137   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-k9lvr          1/1     Running   0             16m   10.131.0.189   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-fzkrg                   1/1     Running   0             33m   10.128.3.104   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-5dxnr                                    1/1     Running   0             57s   10.128.3.160   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-5r2mm                                    1/1     Running   0             58s   10.131.0.194   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-6f57v                                    1/1     Running   0             57s   10.128.3.179   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-6lf4z                                    1/1     Running   0             57s   10.131.0.196   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-77pvd                                    1/1     Running   0             57s   10.128.3.163   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-8l7z2                                    1/1     Running   0             57s   10.128.3.174   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-8p2lg                                    1/1     Running   0             57s   10.128.3.171   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-98dth                                    1/1     Running   0             57s   10.128.3.166   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-bfrkr                                    1/1     Running   0             57s   10.128.3.177   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-kvr77                                    1/1     Running   0             57s   10.128.3.175   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-l5x5b                                    1/1     Running   0             57s   10.128.3.158   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-ncrtf                                    1/1     Running   0             58s   10.128.3.154   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-nf8qk                                    1/1     Running   0             57s   10.128.3.161   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-nj6n2                                    1/1     Running   0             57s   10.128.3.167   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-pkvbk                                    1/1     Running   0             57s   10.128.3.172   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-r8p7d                                    1/1     Running   0             57s   10.128.3.173   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-rd258                                    1/1     Running   0             57s   10.128.3.159   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-svlcw                                    1/1     Running   0             57s   10.128.3.164   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-sxpkp                                    1/1     Running   0             57s   10.128.3.168   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-tpxk7                                    1/1     Running   0             57s   10.131.0.195   ip-10-0-155-209.ec2.internal   <none>           <none>
ksniff-tsd2c                                    1/1     Running   0             57s   10.128.3.178   ip-10-0-232-217.ec2.internal   <none>           <none>
ksniff-txzwj                                    1/1     Running   0             57s   10.128.3.176   ip-10-0-232-217.ec2.internal   <none>           <none>
