NAME                                            READY   STATUS    RESTARTS   AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-m5v5s             1/1     Running   0          6m47s   10.131.0.95    ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-4k8xb           1/1     Running   0          6m47s   10.128.2.110   ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-x7g4r            1/1     Running   0          6m45s   10.131.0.102   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-p5vmk          1/1     Running   0          6m45s   10.131.0.101   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-k2bgg                   1/1     Running   0          24m     10.131.0.63    ip-10-0-149-77.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-n8vz5                  1/1     Running   0          6m47s   10.131.0.99    ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-5qlvb                1/1     Running   0          6m45s   10.131.0.107   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-gx9g6                  1/1     Running   0          6m47s   10.131.0.100   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-t7f7h                  1/1     Running   0          6m45s   10.131.0.106   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-cb8v9                    1/1     Running   0          6m47s   10.128.2.111   ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-v5ld7         1/1     Running   0          6m47s   10.131.0.97    ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-64xfn            1/1     Running   0          6m45s   10.131.0.104   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-8t7mv           1/1     Running   0          6m45s   10.131.0.105   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-j424b           1/1     Running   0          6m45s   10.131.0.103   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-9hnbf             1/1     Running   0          6m47s   10.131.0.96    ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-pkd9d           1/1     Running   0          6m45s   10.131.0.108   ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-q8gw4                    1/1     Running   0          6m47s   10.131.0.98    ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-m2k7g                  1/1     Running   0          23m     10.131.0.52    ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-5qptr               1/1     Running   0          6m45s   10.128.2.112   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-znrsq          1/1     Running   0          6m47s   10.128.2.108   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-9fs6h            1/1     Running   0          6m47s   10.128.2.109   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-c26d7            1/1     Running   0          6m45s   10.128.2.120   ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-zwj68                 1/1     Running   0          6m45s   10.128.2.118   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-gmzx7           1/1     Running   0          6m45s   10.128.2.114   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-lrgcg                   1/1     Running   0          6m45s   10.128.2.119   ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-rv66f                   1/1     Running   0          6m45s   10.128.2.113   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-5mfbd          1/1     Running   0          6m45s   10.128.2.115   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-tfp8b            1/1     Running   0          6m45s   10.128.2.117   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-8hpj9          1/1     Running   0          6m45s   10.128.2.116   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-pj25r   1/1     Running   0          6m45s   10.128.2.121   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-m69h9    1/1     Running   0          6m44s   10.128.2.122   ip-10-0-254-35.ec2.internal   <none>           <none>
