NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-2wfxk             1/1     Running   0             14m   10.128.2.185   ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-4vdc8           1/1     Running   0             14m   10.128.2.175   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-kclwh              1/1     Running   0             14m   10.128.2.182   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-mc7pm          1/1     Running   0             14m   10.131.0.153   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-z2cst                   1/1     Running   0             44m   10.128.2.95    ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-ctxv4                 1/1     Running   0             14m   10.128.2.194   ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-4t2jr                1/1     Running   0             14m   10.131.0.154   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-kkbpq                  1/1     Running   0             14m   10.128.2.192   ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-8qfjx                  1/1     Running   0             14m   10.128.2.184   ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-4cf6b                   1/1     Running   0             14m   10.128.2.197   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-bxkgw         1/1     Running   0             14m   10.131.0.155   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-m9wn9           1/1     Running   0             14m   10.128.2.176   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-ngknd           1/1     Running   0             14m   10.128.2.190   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-4s2kc           1/1     Running   0             14m   10.128.2.177   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-t5hrs             1/1     Running   0             14m   10.128.2.172   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-gg6nm            1/1     Running   0             14m   10.128.2.178   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-gxghb                   1/1     Running   0             14m   10.128.2.187   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-96dnk                  1/1     Running   0             44m   10.131.0.139   ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-swwrf               1/1     Running   0             14m   10.128.2.195   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-kf44g          1/1     Running   0             14m   10.128.2.179   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-8nfmg            1/1     Running   0             14m   10.128.2.186   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-9888z            1/1     Running   0             14m   10.128.2.196   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-7pckz                 1/1     Running   0             14m   10.128.2.174   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-h5cz2           1/1     Running   0             14m   10.128.2.180   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-bc56d                   1/1     Running   0             14m   10.128.2.173   ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-qkwfg                   1/1     Running   0             14m   10.128.2.193   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-tx26k          1/1     Running   0             14m   10.128.2.183   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-h2mpr            1/1     Running   0             14m   10.128.2.181   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-n2p8r          1/1     Running   0             14m   10.128.2.189   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-9hkfb   1/1     Running   0             14m   10.128.2.188   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-mkvll    1/1     Running   1 (13m ago)   14m   10.128.2.191   ip-10-0-232-217.ec2.internal   <none>           <none>
