NAME                                            READY   STATUS    RESTARTS      AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-7tn6r             2/2     Running   0             22m   10.131.0.83    ip-10-0-155-9.ec2.internal     <none>           <none>
compose-post-service-76d9f4f474-ghrgg           2/2     Running   0             22m   10.128.2.41    ip-10-0-248-244.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-f45tj            2/2     Running   0             22m   10.131.0.84    ip-10-0-155-9.ec2.internal     <none>           <none>
home-timeline-service-7f76444bcf-crpc7          2/2     Running   0             22m   10.131.0.82    ip-10-0-155-9.ec2.internal     <none>           <none>
jaeger-agent-5bc75fd76d-vbjxp                   2/2     Running   0             35m   10.131.0.69    ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-2h9fk                                    2/2     Running   0             58s   10.131.0.110   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-54tfm                                    2/2     Running   0             58s   10.128.2.66    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-5rrzf                                    2/2     Running   0             58s   10.131.0.101   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-5rzhs                                    2/2     Running   0             58s   10.131.0.111   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-5xs86                                    2/2     Running   0             58s   10.128.2.63    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-7djzx                                    2/2     Running   0             58s   10.128.2.64    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-84xr8                                    2/2     Running   0             58s   10.128.2.72    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-86tcw                                    2/2     Running   0             57s   10.131.0.108   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-8ghxg                                    2/2     Running   0             58s   10.131.0.100   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-bncn9                                    2/2     Running   0             58s   10.128.2.73    ip-10-0-248-244.ec2.internal   <none>           <none>
ksniff-cfmzk                                    2/2     Running   0             58s   10.131.0.106   ip-10-0-155-9.ec2.internal     <none>           <none>
ksniff-dv64b                                    2/2     Running   0             58s   10.128.2.68    ip-10-0-248-244.ec2.internal   <none>           <none>
