NAME                                            READY   STATUS    RESTARTS   AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-4t2h7             1/1     Running   0          14m   10.128.2.225   ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-j455f           1/1     Running   0          14m   10.128.2.224   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-x7pjr              1/1     Running   0          14m   10.128.2.226   ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-6x8dj          1/1     Running   0          14m   10.131.0.162   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-2qwpf                   1/1     Running   0          14m   10.128.2.227   ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-7grgl                 1/1     Running   0          14m   10.128.2.228   ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-bzw65                1/1     Running   0          14m   10.131.0.163   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-stjjt                  1/1     Running   0          14m   10.128.2.229   ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-jwxq6                  1/1     Running   0          14m   10.128.2.230   ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-8q2rx                   1/1     Running   0          14m   10.128.2.231   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-r8m6h         1/1     Running   0          14m   10.131.0.164   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-jzp7b           1/1     Running   0          14m   10.128.2.232   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-z5kr2           1/1     Running   0          14m   10.128.2.233   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-hrg6b           1/1     Running   0          14m   10.128.2.234   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-pxvpz             1/1     Running   0          14m   10.128.2.235   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-58dj7            1/1     Running   0          14m   10.128.2.236   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-j48qr                   1/1     Running   0          14m   10.128.2.237   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-kstgp                  1/1     Running   0          14m   10.131.0.161   ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-vhc2h               1/1     Running   0          14m   10.128.2.238   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-s6ngn          1/1     Running   0          14m   10.128.2.239   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-j9d79            1/1     Running   0          14m   10.128.2.240   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-6zrsx            1/1     Running   0          14m   10.128.2.241   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-wn8g8                 1/1     Running   0          14m   10.128.2.242   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-89cx2           1/1     Running   0          14m   10.128.2.243   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-hzmsl                   1/1     Running   0          14m   10.128.2.244   ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-n2r7q                   1/1     Running   0          14m   10.128.2.245   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-mj74h          1/1     Running   0          14m   10.128.2.246   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-9n6v2            1/1     Running   0          14m   10.128.2.247   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-jbq6l          1/1     Running   0          14m   10.128.2.248   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-7cc62   1/1     Running   0          13m   10.128.2.249   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-wg7wk    1/1     Running   0          13m   10.128.2.250   ip-10-0-232-217.ec2.internal   <none>           <none>
